Thies	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	-0.0010606912583422396
Thies	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	-0.005330815732846795
Thies	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	-0.004374333818745245
Thies	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	-0.004560178834680421
Thies	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	-0.0007865907342045175
Thies	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	-0.002355371341108266
Thies	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	-0.0008995567410661747
Thies	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	-0.0034362515420019277
Thies	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	-0.007591322257073949
Thies	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	-0.002252881028802445
Thies	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.0051590199428433155
Thies	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.00707489158582652
Thies	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.010472490262379506
Thies	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.008105478252408291
Thies	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.003604788069073784
Thies	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.007040620348159176
Thies	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.0049926852960140355
Thies	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.001534358433276707
Thies	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.00030812445758658706
Thies	Franceville	NewOrleans	1	204772454	206138523.101	207492842	4.886848612348112e-05
Thies	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	-0.0008845171306903627
Thies	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	-0.00015111935254265922
Thies	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.0030171611708689258
Thies	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.002369195891599862
Thies	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.006569206063934708
Thies	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.014357153249139342
Thies	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.013419778844795498
Thies	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	0.00045499269280977
Thies	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	-0.011676198971560497
Thies	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	-0.021710962024122867
Thies	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	-0.026944526527665873
Thies	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	-0.009936374377972365
Thies	Franceville	NewOrleans	1	222730493	224220107.413	225743001	0.0014678710023887397
Thies	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	-0.001186595155159131
Thies	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.0019314060335527223
Thies	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.0075049508085448325
Thies	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.009075578452239814
Thies	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	0.0010593002174992753
Thies	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.0024491527944551297
Thies	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.009270864399408302
Thies	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	-0.009661141614799343
Thies	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	-0.05940803021487246
Thies	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	-0.06788898853625583
Thies	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	-0.035108867699263566
Thies	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	-0.02740158462503613
Thies	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	-0.0254339226980439
Thies	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	-0.024632817560153644
Thies	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	-0.039777616935376764
Thies	Franceville	NewOrleans	1	250918819	253006945.6351	255156274	-0.06387585302476281
Thies	Franceville	NewOrleans	1	253099987	255100823.08825	257000428	-0.05125420889104096
Thies	Franceville	NewOrleans	1	255156277	257124855.13425	259142636	-0.04085873822653308
Thies	Franceville	NewOrleans	1	257000755	259062177.9769	260872845	-0.02845265897991064
Thies	Franceville	NewOrleans	1	259142645	260955229.44415	262894488	-0.014253709583187626
Thies	Franceville	NewOrleans	1	260872917	262722109.70265	264479133	-0.027971881795391586
Thies	Franceville	NewOrleans	1	262894507	264485565.14315	266335581	-0.022554192995020837
Thies	Franceville	NewOrleans	1	264479143	266348033.4073	268290491	-0.015857637619937952
Thies	Franceville	NewOrleans	1	266338398	268343241.2997	270366585	-0.013766731226959605
Thies	Franceville	NewOrleans	1	268290535	270417378.54655	272427738	0.04203685109742856
Thies	Franceville	NewOrleans	1	270369232	272296614.13105	274005450	0.03775295142793709
Thies	Franceville	NewOrleans	1	272428593	274056323.61545	275868621	-0.0368251396745426
Thies	Franceville	NewOrleans	1	274005455	275923818.61365	277871398	-0.058722307275543166
Thies	Franceville	NewOrleans	1	275869014	277885570.3218	279837853	-0.05286539903937904
Thies	Franceville	NewOrleans	1	277871400	279743596.13205	281591313	-0.04462418934955958
Thies	Franceville	NewOrleans	1	279837882	281625449.00935	283539181	-0.04234797887624743
Thies	Franceville	NewOrleans	1	281591376	283542939.38045	285353622	-0.016584025565331444
Thies	Franceville	NewOrleans	1	283539209	285427421.38875	287307978	-0.018180002475940885
Thies	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	-0.04290457695219895
Thies	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	-0.03784424703224339
Thies	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	-0.020747655504874285
Thies	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	0.009336132771914899
Thies	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	0.044286499315960626
Thies	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	0.03170172969736295
Thies	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	0.0012228062192841769
Thies	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	0.01486608100452229
Thies	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	0.019462786284347628
Thies	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	0.0025973125922778674
Thies	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	0.002615148718043174
Thies	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	0.007755718796820991
Thies	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	0.00946477350865067
Thies	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	0.0070639466598777486
Thies	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	0.012338439865979316
Thies	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	0.015926781930138106
Thies	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	0.01230170633482207
Thies	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	0.012797603886893808
Thies	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	0.009767885328657045
Thies	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	0.002586681779783455
Thies	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	0.00031182914613813286
Thies	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	0.002665946621275337
Ngoye	Franceville	NewOrleans	1	1410	1349585.62105	2285913	-0.038539552762210064
Ngoye	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.028646661459365796
Ngoye	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.02988039338122707
Ngoye	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.026423041117422507
Ngoye	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	-0.029251146442097666
Ngoye	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	-0.0437870933845369
Ngoye	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	-0.0377308957390914
Ngoye	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.02489094309937167
Ngoye	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.0315623486421237
Ngoye	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.03359411212458347
Ngoye	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.0467976732401848
Ngoye	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.056295935279004186
Ngoye	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	-0.03356019740424982
Ngoye	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	-0.013525322717484474
Ngoye	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	-0.016325526634730494
Ngoye	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	-0.020975933669491027
Ngoye	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	-0.025926244743174
Ngoye	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	-0.019770394194144114
Ngoye	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	-0.0151767116580015
Ngoye	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	-0.012699333180923852
Ngoye	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	-0.016419957666395365
Ngoye	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	-0.016425229734564947
Ngoye	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	-0.007045984911525448
Ngoye	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	-0.005416324815129735
Ngoye	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	-0.004021151989231248
Ngoye	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.0006926125050698087
Ngoye	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	-0.003502372272597502
Ngoye	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	-0.00806518857919649
Ngoye	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	-0.00797867128973043
Ngoye	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	-0.00798186319321024
Ngoye	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	-0.007880367462866307
Ngoye	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	-0.018638068194751098
Ngoye	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	-0.01891530978866523
Ngoye	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	-0.012707324607193203
Ngoye	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	-0.03321737929298051
Ngoye	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	-0.030816538790586833
Ngoye	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	-0.021977634066318877
Ngoye	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	-0.029121126516652048
Ngoye	Franceville	NewOrleans	1	51973874	53329831.218	54559331	-0.023361557921561395
Ngoye	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	-0.03238838307401721
Ngoye	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	-0.03608185622807553
Ngoye	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	-0.02903334154495422
Ngoye	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	-0.020658590428247137
Ngoye	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	-0.012580896517314625
Ngoye	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	-0.020833854275053392
Ngoye	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	-0.02441949547973099
Ngoye	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	-0.026427971519824005
Ngoye	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	-0.019690851461639982
Ngoye	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	-0.009716051515252122
Ngoye	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	-0.008223092779422651
Ngoye	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	-0.009433639287135713
Ngoye	Franceville	NewOrleans	1	67890207	69214832.302	70496980	-0.011954675378241252
Ngoye	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	-0.013734252261586076
Ngoye	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	-0.013836147165057728
Ngoye	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	-0.013014368373673148
Ngoye	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	-0.012524477535465765
Ngoye	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	-0.015624948465614625
Ngoye	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	-0.031755156949789344
Ngoye	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	-0.033753143921996354
Ngoye	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	-0.04178482506139685
Ngoye	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	-0.0381057168674365
Ngoye	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	-0.019113696969429418
Ngoye	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	-0.02262001883907316
Ngoye	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	-0.019011024003617285
Ngoye	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	-0.012350210711374925
Ngoye	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	-0.011256689679622801
Ngoye	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	-0.01000797920422449
Ngoye	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	-0.011713224923960512
Ngoye	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	-0.02668172450818612
Ngoye	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	-0.03753075259803166
Ngoye	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	-0.0292615318627695
Ngoye	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	-0.023017430331334954
Ngoye	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	-0.01637104965288739
Ngoye	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	-0.003919231934943882
Ngoye	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.0008877415251682512
Ngoye	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	-0.001952174022931114
Ngoye	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	-0.004230524599570675
Ngoye	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	-0.0068793927240175315
Ngoye	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	-0.020165724366784616
Ngoye	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	-0.030535326701376573
Ngoye	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	-0.03610115964313595
Ngoye	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	-0.04005172432970457
Ngoye	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	-0.029121730030729348
Ngoye	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	-0.025293906905056177
Ngoye	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	-0.020622563643116366
Ngoye	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	-0.023919968742010796
Ngoye	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	-0.03021377140753583
Ngoye	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	-0.022529413231871125
Ngoye	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	-0.023994716825808546
Ngoye	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	-0.01969140412715502
Ngoye	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	-0.013316057409702894
Ngoye	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	-0.02194744730929041
Ngoye	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	-0.024142900827359873
Ngoye	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	-0.020794173967035163
Ngoye	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	-0.02034383439026296
Ngoye	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.020051234162686147
Ngoye	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	-0.0165192101742591
Ngoye	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	-0.016331966249975374
Ngoye	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	-0.018369951516299797
Ngoye	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	-0.01857765657364904
Ngoye	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	-0.021970402943296285
Ngoye	Franceville	NewOrleans	1	137460202	138885347.72	140373026	-0.01856685727927019
Ngoye	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	-0.011679091978136392
Ngoye	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	-0.007750109751948103
Ngoye	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	-0.009197141220258458
Ngoye	Franceville	NewOrleans	1	143800244	146153694.642	148768523	-0.014288492601506815
Ngoye	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	-0.010859979829196967
