ElDorado	Franceville	NewOrleans	1	41968427	42657971.6768	43610681	-0.0008285823227906239
ElDorado	Franceville	NewOrleans	1	42097485	42826114.6869	43813071	-0.00761917177583612
ElDorado	Franceville	NewOrleans	1	42217025	42999960.2802	43977829	-0.010925303492085658
ElDorado	Franceville	NewOrleans	1	42325619	43175482.4555	44080587	-0.012156309774982756
ElDorado	Franceville	NewOrleans	1	42470157	43350248.4925	44236487	-0.014334523609642129
ElDorado	Franceville	NewOrleans	1	42607855	43524918.2463	44346351	-0.01776870541814282
ElDorado	Franceville	NewOrleans	1	42709265	43701004.6225	44469965	-0.018014189528129367
ElDorado	Franceville	NewOrleans	1	42881618	43873698.7859	44578215	-0.016457025393390324
ElDorado	Franceville	NewOrleans	1	43115368	44033481.9208	44626750	-0.014796773707851705
ElDorado	Franceville	NewOrleans	1	43351067	44180843.665	44746464	-0.015272290649934154
ElDorado	Franceville	NewOrleans	1	43610686	44313032.1685	44903246	-0.003907754374403103
ElDorado	Franceville	NewOrleans	1	43813146	44435077.6299	44957582	0.0038802574582547347
ElDorado	Franceville	NewOrleans	1	43978046	44547381.4049	45055957	0.01051682075371239
ElDorado	Franceville	NewOrleans	1	44080588	44653989.9147	45123976	0.008969712929865531
ElDorado	Franceville	NewOrleans	1	44236544	44755322.9084	45200835	0.010257608957725994
ElDorado	Franceville	NewOrleans	1	44346355	44853993.0087	45333187	0.01351190296360762
ElDorado	Franceville	NewOrleans	1	44469987	44951502.61	45449584	0.013957653197540356
ElDorado	Franceville	NewOrleans	1	44578225	45053401.4	45639594	0.01164954148880943
ElDorado	Franceville	NewOrleans	1	44626765	45167622.7098	45825148	0.012026791993737048
ElDorado	Franceville	NewOrleans	1	44746468	45288745.6815	46018491	0.011950301550696518
ElDorado	Franceville	NewOrleans	1	44903266	45417177.2566	46214685	0.014279936368082299
ElDorado	Franceville	NewOrleans	1	44957583	45553176.0553	46378445	0.013503066046539664
ElDorado	Franceville	NewOrleans	1	45055974	45694267.1439	46487338	0.009976908696617215
ElDorado	Franceville	NewOrleans	1	45123977	45838334.149	46584568	0.00976310829973653
ElDorado	Franceville	NewOrleans	1	45200893	45983426.0864	46642613	0.009794524266078262
ElDorado	Franceville	NewOrleans	1	45333201	46126033.1624	46738024	0.007646666013184017
ElDorado	Franceville	NewOrleans	1	45449585	46270945.5483	46943057	2.310890538685073e-05
ElDorado	Franceville	NewOrleans	1	45639635	46421856.1944	47120152	0.001086183346595183
ElDorado	Franceville	NewOrleans	1	45825157	46569939.8971	47370124	-0.006543729813661015
ElDorado	Franceville	NewOrleans	1	46018634	46722516.7538	47497297	-0.010237739211312248
ElDorado	Franceville	NewOrleans	1	46214747	46865614.3048	47575747	-0.011973802570086208
ElDorado	Franceville	NewOrleans	1	46378492	47000912.906	47718373	-0.011884276420344887
ElDorado	Franceville	NewOrleans	1	46487344	47138109.0024	47897693	-0.012805708307635008
ElDorado	Franceville	NewOrleans	1	46584570	47283469.5808	48078777	-0.014154439658624132
ElDorado	Franceville	NewOrleans	1	46642624	47437985.4045	48245008	-0.018867397718217216
ElDorado	Franceville	NewOrleans	1	46738047	47609652.5828	48526080	-0.024153483119071263
ElDorado	Franceville	NewOrleans	1	46943061	47785110.6889	48661040	-0.020206304477458695
ElDorado	Franceville	NewOrleans	1	47120155	47955443.3455	48838508	-0.02185611657441805
ElDorado	Franceville	NewOrleans	1	47370138	48121157.9391	48921559	-0.015001504782337888
ElDorado	Franceville	NewOrleans	1	47497309	48280009.1373	49114958	-0.013150884465215684
ElDorado	Franceville	NewOrleans	1	47575748	48444436.3083	49240737	-0.011981908620541227
ElDorado	Franceville	NewOrleans	1	47718384	48611023.952	49385598	-0.014086639879877669
ElDorado	Franceville	NewOrleans	1	47897702	48778877.819	49540495	-0.013023535275361767
ElDorado	Franceville	NewOrleans	1	48078782	48940973.1441	49671893	-0.009720308027787216
ElDorado	Franceville	NewOrleans	1	48245013	49100081.9951	49848511	-0.006784634681360122
ElDorado	Franceville	NewOrleans	1	48526126	49253028.2968	50009782	-0.00040714570921228274
ElDorado	Franceville	NewOrleans	1	48662336	49400205.3254	50124583	-0.0003993833655836847
ElDorado	Franceville	NewOrleans	1	48838523	49543200.4864	50240881	0.0011415679331007052
ElDorado	Franceville	NewOrleans	1	48921561	49685964.1691	50379568	-0.00037642379940323975
ElDorado	Franceville	NewOrleans	1	49114980	49825477.7439	50460658	0.0003044868297274524
ElDorado	Franceville	NewOrleans	1	49240750	49962250.8812	50627283	0.0005109247316357919
ElDorado	Franceville	NewOrleans	1	49385603	50099356.9018	50737433	0.001904299281954695
ElDorado	Franceville	NewOrleans	1	49540509	50236941.311	50986215	-0.002809055625127671
ElDorado	Franceville	NewOrleans	1	49671923	50387020.5868	51247030	-0.01587111186529145
ElDorado	Franceville	NewOrleans	1	49848878	50549073.1421	51447807	-0.016557417634911184
ElDorado	Franceville	NewOrleans	1	50009783	50710984.644	51623684	-0.01823770906106665
ElDorado	Franceville	NewOrleans	1	50125151	50871411.3442	51754696	-0.0184143984756704
ElDorado	Franceville	NewOrleans	1	50240890	51041395.7514	51973690	-0.01816636340462189
ElDorado	Franceville	NewOrleans	1	50379587	51218243.1016	52209708	-0.022820772170316132
ElDorado	Franceville	NewOrleans	1	50460668	51405179.6765	52366559	-0.025109611300165646
ElDorado	Franceville	NewOrleans	1	50627292	51590005.0929	52450122	-0.027483203981246512
ElDorado	Franceville	NewOrleans	1	50737479	51769716.8801	52507201	-0.02996242380414802
ElDorado	Franceville	NewOrleans	1	50986354	51942481.2532	52665883	-0.025746108106621042
ElDorado	Franceville	NewOrleans	1	51247517	52105522.6575	52829627	-0.015517542819783741
ElDorado	Franceville	NewOrleans	1	51447996	52261105.7587	53004918	-0.014959718832748773
ElDorado	Franceville	NewOrleans	1	51623689	52410153.1636	53087759	-0.01445657923784056
ElDorado	Franceville	NewOrleans	1	51754844	52556383.2242	53185746	-0.014509438565357724
ElDorado	Franceville	NewOrleans	1	51973874	52691968.0796	53295350	-0.015368592759450439
ElDorado	Franceville	NewOrleans	1	52209863	52818321.0811	53419328	-0.008802201840790592
ElDorado	Franceville	NewOrleans	1	52366729	52938020.7231	53544249	-0.005694331812673966
ElDorado	Franceville	NewOrleans	1	52450130	53059701.0508	53702882	-0.0074661085890678856
ElDorado	Franceville	NewOrleans	1	52507377	53189946.6247	53884144	-0.008358299705353026
ElDorado	Franceville	NewOrleans	1	52665885	53327549.9897	54022021	-0.009026813796044563
ElDorado	Franceville	NewOrleans	1	52829891	53462265.5131	54145514	-0.008806738623403459
ElDorado	Franceville	NewOrleans	1	53004958	53588156.0346	54226476	-0.005512497606797448
ElDorado	Franceville	NewOrleans	1	53087886	53715127.9627	54370089	-0.007452320819210689
ElDorado	Franceville	NewOrleans	1	53185760	53841670.1463	54440051	-0.008844207692834226
ElDorado	Franceville	NewOrleans	1	53295351	53967694.3564	54559331	-0.00899834324477315
ElDorado	Franceville	NewOrleans	1	53422408	54091801.384	54606199	-0.010293789478560474
ElDorado	Franceville	NewOrleans	1	53544323	54213777.3055	54802321	-0.018354603417520703
ElDorado	Franceville	NewOrleans	1	53702897	54343199.384	55018687	-0.02379416935257171
ElDorado	Franceville	NewOrleans	1	53884287	54476835.5482	55197026	-0.025136148260198134
ElDorado	Franceville	NewOrleans	1	54022022	54608768.2412	55393459	-0.028607977341045997
ElDorado	Franceville	NewOrleans	1	54145515	54747970.0879	55573778	-0.029857562500355574
ElDorado	Franceville	NewOrleans	1	54226528	54896447.763	55756276	-0.032247304403462525
ElDorado	Franceville	NewOrleans	1	54370092	55052785.9404	55985906	-0.030897180068189287
ElDorado	Franceville	NewOrleans	1	54440218	55216994.4944	56136270	-0.029587136015171347
ElDorado	Franceville	NewOrleans	1	54559348	55391053.734	56373994	-0.030506055165187732
ElDorado	Franceville	NewOrleans	1	54606209	55587214.5847	56626291	-0.03309107238726964
ElDorado	Franceville	NewOrleans	1	54802328	55782639.4617	56699292	-0.02679825944506088
ElDorado	Franceville	NewOrleans	1	55018690	55966751.2944	56828363	-0.02381083857774669
ElDorado	Franceville	NewOrleans	1	55197171	56147951.6159	57023095	-0.020880571262722056
ElDorado	Franceville	NewOrleans	1	55393521	56332278.4697	57195278	-0.016709255656624077
ElDorado	Franceville	NewOrleans	1	55573786	56513237.9849	57362779	-0.01648332328312472
ElDorado	Franceville	NewOrleans	1	55756881	56690418.4748	57519850	-0.014518271243003771
ElDorado	Franceville	NewOrleans	1	55985909	56863361.3013	57692725	-0.013769651270439562
ElDorado	Franceville	NewOrleans	1	56136301	57036555.2482	57867525	-0.014584919500190934
ElDorado	Franceville	NewOrleans	1	56374377	57209516.5367	58058617	-0.014273170123041818
ElDorado	Franceville	NewOrleans	1	56626292	57370306.1728	58245400	-0.02151052405361532
ElDorado	Franceville	NewOrleans	1	56699302	57538105.4305	58432976	-0.02325273242854378
ElDorado	Franceville	NewOrleans	1	56828513	57711042.1528	58573962	-0.01796559432896476
ElDorado	Franceville	NewOrleans	1	57023098	57882755.3687	58710187	-0.013798247934378458
ElDorado	Franceville	NewOrleans	1	57195279	58049382.185	58847454	-0.01312910865961779
ElDorado	Franceville	NewOrleans	1	57362792	58212488.7231	58998586	-0.008986100083921745
ElDorado	Franceville	NewOrleans	1	57519864	58378177.4838	59163703	-0.008343107021289878
ElDorado	Franceville	NewOrleans	1	57692852	58536594.5001	59225466	-0.007296465937863327
ElDorado	Franceville	NewOrleans	1	57867533	58685469.8287	59285048	-0.006102418445897897
ElDorado	Franceville	NewOrleans	1	58059005	58821303.8807	59381272	-0.004143149547429507
ElDorado	Franceville	NewOrleans	1	58245569	58950026.2883	59484251	0.010002946375957573
ElDorado	Franceville	NewOrleans	1	58433141	59067979.6881	59553102	0.013647291697711427
ElDorado	Franceville	NewOrleans	1	58573964	59178165.8424	59609760	0.012845834115144863
ElDorado	Franceville	NewOrleans	1	58710216	59275983.3121	59645247	0.007919501953288605
ElDorado	Franceville	NewOrleans	1	58847476	59364597.1856	59693493	0.00816396155519126
ElDorado	Franceville	NewOrleans	1	58998611	59448514.2331	59820200	0.007118626190038724
ElDorado	Franceville	NewOrleans	1	59163705	59523530.3612	59864639	0.004664821567265365
ElDorado	Franceville	NewOrleans	1	59225486	59593450.4346	59946838	0.0038777357277859324
ElDorado	Franceville	NewOrleans	1	59285057	59667325.4566	60043877	0.005128566974101665
ElDorado	Franceville	NewOrleans	1	59381298	59741231.0036	60091997	0.004228967622526147
ElDorado	Franceville	NewOrleans	1	59484255	59808411.4764	60142734	0.0016792806981704455
ElDorado	Franceville	NewOrleans	1	59553126	59872428.3833	60195203	-0.0008509650531706055
ElDorado	Franceville	NewOrleans	1	59609761	59937882.8967	60271815	-0.00204201626448136
ElDorado	Franceville	NewOrleans	1	59645256	60006078.069	60342649	-0.0005358875082839447
ElDorado	Franceville	NewOrleans	1	59693714	60076089.4509	60416768	2.2152064249555485e-05
ElDorado	Franceville	NewOrleans	1	59820227	60146169.6018	60545333	-0.0018917131364995035
ElDorado	Franceville	NewOrleans	1	59864646	60219955.2269	60617922	-0.00022911743135657365
ElDorado	Franceville	NewOrleans	1	59946898	60297893.5407	60719285	-0.00039760014162415936
ElDorado	Franceville	NewOrleans	1	60043878	60374208.6666	60786787	-0.002809481986154368
ElDorado	Franceville	NewOrleans	1	60092007	60450622.6769	60918287	-0.0014574412371769177
ElDorado	Franceville	NewOrleans	1	60142864	60540330.0294	61091793	-0.004505750779071671
ElDorado	Franceville	NewOrleans	1	60195217	60641253.119	61251628	-0.0016104649527820774
ElDorado	Franceville	NewOrleans	1	60271822	60752665.5539	61443186	-0.0022216508564775386
ElDorado	Franceville	NewOrleans	1	60342654	60871779.4397	61554470	0.0022767518551666944
ElDorado	Franceville	NewOrleans	1	60416769	60997097.9487	61709037	0.00040565418540989775
ElDorado	Franceville	NewOrleans	1	60545374	61129227.4623	61884381	0.0031870071622296793
ElDorado	Franceville	NewOrleans	1	60617931	61265279.9945	61990327	0.003160872644381671
ElDorado	Franceville	NewOrleans	1	60719625	61403561.5699	62096890	0.004604446136469344
ElDorado	Franceville	NewOrleans	1	60786793	61539867.5453	62165480	0.007233537384896891
ElDorado	Franceville	NewOrleans	1	60918653	61677639.4646	62260964	0.007544696908000108
ElDorado	Franceville	NewOrleans	1	61091829	61807757.0891	62378417	0.014748526496729517
ElDorado	Franceville	NewOrleans	1	61251669	61931260.3766	62419372	0.012294704548328872
ElDorado	Franceville	NewOrleans	1	61443398	62043112.655	62537681	0.014881604335014122
ElDorado	Franceville	NewOrleans	1	61554476	62153271.8484	62645437	0.005437967246303472
ElDorado	Franceville	NewOrleans	1	61709056	62258741.544	62732124	0.007504379806915749
ElDorado	Franceville	NewOrleans	1	61884446	62360208.3432	62885327	0.0003298175520890179
ElDorado	Franceville	NewOrleans	1	61990339	62461861.3371	63047104	-0.005808733522626983
ElDorado	Franceville	NewOrleans	1	62096892	62569317.4817	63216918	-0.010272853128181022
ElDorado	Franceville	NewOrleans	1	62165481	62687280.6778	63398288	-0.01193011178328328
ElDorado	Franceville	NewOrleans	1	62260989	62814807.5184	63573381	-0.012431394623144517
ElDorado	Franceville	NewOrleans	1	62378424	62947506.3003	63690219	-0.014327208317332038
ElDorado	Franceville	NewOrleans	1	62419379	63082389.3205	63816124	-0.018483230585721978
ElDorado	Franceville	NewOrleans	1	62538169	63228817.3718	64048928	-0.02856651959579249
ElDorado	Franceville	NewOrleans	1	62645439	63374901.5929	64078412	-0.027664219830513218
ElDorado	Franceville	NewOrleans	1	62732177	63519444.8645	64170755	-0.029532145022001098
ElDorado	Franceville	NewOrleans	1	62885885	63658452.6933	64232916	-0.02700708085654225
ElDorado	Franceville	NewOrleans	1	63047145	63792272.9832	64343467	-0.022423521456304107
ElDorado	Franceville	NewOrleans	1	63216947	63915799.9618	64403237	-0.022259440559440555
ElDorado	Franceville	NewOrleans	1	63398295	64028596.6885	64454861	-0.021430092253076016
ElDorado	Franceville	NewOrleans	1	63573391	64128524.3993	64529500	-0.022617662046794294
ElDorado	Franceville	NewOrleans	1	63690242	64222081.0778	64613754	-0.023568076810767943
ElDorado	Franceville	NewOrleans	1	63816137	64312872.7091	64689019	-0.018095865814586682
ElDorado	Franceville	NewOrleans	1	64048931	64391130.8475	64764710	-0.004308089769502396
ElDorado	Franceville	NewOrleans	1	64078432	64465330.4722	64832883	-0.0029957191151702527
ElDorado	Franceville	NewOrleans	1	64170760	64540798.8795	64925686	-0.0011777505995965612
ElDorado	Franceville	NewOrleans	1	64232978	64625296.8162	65100505	-0.0020486202483468545
ElDorado	Franceville	NewOrleans	1	64343492	64708957.0964	65180798	-0.0011348089654230756
ElDorado	Franceville	NewOrleans	1	64403238	64797595.3809	65313729	0.00248988345635015
ElDorado	Franceville	NewOrleans	1	64454863	64890582.081	65445217	0.003332155125153717
ElDorado	Franceville	NewOrleans	1	64529504	64995186.9035	65591270	0.003203748598035219
ElDorado	Franceville	NewOrleans	1	64613766	65104082.7043	65743496	0.002161622611814183
ElDorado	Franceville	NewOrleans	1	64689026	65218820.6582	65888291	-0.000316091267043614
ElDorado	Franceville	NewOrleans	1	64764715	65345994.6002	66083436	-0.0004552735118970142
ElDorado	Franceville	NewOrleans	1	64832891	65485301.1333	66256043	0.002892196872318441
ElDorado	Franceville	NewOrleans	1	64925693	65628210.1785	66347717	0.0042032247994726
ElDorado	Franceville	NewOrleans	1	65100541	65763476.4605	66406116	0.006378663759921193
ElDorado	Franceville	NewOrleans	1	65180803	65891426.0192	66439999	0.0061912616736545184
ElDorado	Franceville	NewOrleans	1	65313809	66014423.3965	66533384	0.006790302432103149
ElDorado	Franceville	NewOrleans	1	65445349	66138018.3433	66651453	0.007754092371791038
ElDorado	Franceville	NewOrleans	1	65591280	66255427.4701	66754966	0.00949001258003124
ElDorado	Franceville	NewOrleans	1	65743501	66371451.7515	66905116	0.01045048817235963
ElDorado	Franceville	NewOrleans	1	65888299	66490840.2573	67103401	0.014504037256207575
ElDorado	Franceville	NewOrleans	1	66083451	66607646.2654	67221583	0.015163908527927088
ElDorado	Franceville	NewOrleans	1	66256047	66715463.1132	67317606	0.01293215100781149
ElDorado	Franceville	NewOrleans	1	66347737	66820121.8376	67404069	0.012759764679849957
ElDorado	Franceville	NewOrleans	1	66406122	66928717.089	67512634	0.011878417167907598
ElDorado	Franceville	NewOrleans	1	66440021	67042605.795	67593551	0.011155678509922913
ElDorado	Franceville	NewOrleans	1	66533388	67160806.2976	67730413	0.00988728930330285
ElDorado	Franceville	NewOrleans	1	66651697	67277712.9154	67812292	0.007845055305504936
ElDorado	Franceville	NewOrleans	1	66755030	67391572.7295	67890206	0.005486751075449041
ElDorado	Franceville	NewOrleans	1	66905126	67505423.9018	68033125	0.006582506125089994
ElDorado	Franceville	NewOrleans	1	67103404	67615947.5389	68176471	0.004981885262042036
ElDorado	Franceville	NewOrleans	1	67221584	67722377.3015	68301443	0.0057715789456012166
ElDorado	Franceville	NewOrleans	1	67317608	67828671.616	68376947	0.007475690466572709
ElDorado	Franceville	NewOrleans	1	67404084	67937424.97	68512591	0.010167697111381177
ElDorado	Franceville	NewOrleans	1	67512637	68046793.7782	68637161	0.009591745193519529
ElDorado	Franceville	NewOrleans	1	67593635	68164793.8332	68831051	0.009672379248697559
ElDorado	Franceville	NewOrleans	1	67730421	68287821.0405	68942450	0.008759791452011447
ElDorado	Franceville	NewOrleans	1	67812295	68410743.2883	69048272	0.00988642266232056
ElDorado	Franceville	NewOrleans	1	67890207	68543219.7166	69255188	0.012443934846389913
ElDorado	Franceville	NewOrleans	1	68033181	68680192.3122	69419188	0.012438097757370878
ElDorado	Franceville	NewOrleans	1	68176477	68816844.3058	69515957	0.011745031245793333
ElDorado	Franceville	NewOrleans	1	68301518	68951850.3461	69636886	0.014740072183755492
ElDorado	Franceville	NewOrleans	1	68376983	69087077.4924	69749052	0.013913314618139638
ElDorado	Franceville	NewOrleans	1	68512618	69223188.5237	69861702	0.011234537174561562
ElDorado	Franceville	NewOrleans	1	68637171	69361503.1502	70026268	0.011732747011729962
ElDorado	Franceville	NewOrleans	1	68831054	69496632.2725	70141898	0.009440195911534974
