ElDorado	Franceville	NewOrleans	2	213000415	214000414	0.00048207499999999994	0.07367495739722014	0.00039857051282051283	0.15806187037684813
ElDorado	Franceville	NewOrleans	2	214000415	215000414	0.0004901861111111112	0.05583787025881946	0.00040403525641025643	0.11818006516357386
ElDorado	Franceville	NewOrleans	2	215000415	216000414	0.0004964611111111111	0.06634286096341893	0.00044603205128205127	0.12431028367512248
ElDorado	Franceville	NewOrleans	2	216000415	217000414	0.0005037305555555555	0.08356691782961989	0.0004094294871794872	0.17389316017892525
ElDorado	Franceville	NewOrleans	2	217000415	218000414	0.000439425	0.06840537278984601	0.00033280128205128204	0.15595999576589928
ElDorado	Franceville	NewOrleans	2	218000415	219000414	0.0004975416666666666	0.07792097351654156	0.0004273717948717949	0.12653977006137246
ElDorado	Franceville	NewOrleans	2	219000415	220000414	0.0004985166666666667	0.08453207588551377	0.00043841346153846155	0.07556036932555087
ElDorado	Franceville	NewOrleans	2	220000415	221000414	0.0005785499999999999	0.10181732812434159	0.0005324455128205128	0.0701227901303
ElDorado	Franceville	NewOrleans	2	221000415	222000414	0.0004599694444444444	0.11779244279680857	0.0004033044871794872	0.10505937991756346
ElDorado	Franceville	NewOrleans	2	222000415	223000414	0.00046999166666666665	0.0948595600529955	0.0004495448717948718	0.05470813769519077
ElDorado	Franceville	NewOrleans	2	223000415	224000414	0.00070485	0.07765149894815292	0.0006065801282051282	0.09763827740666094
ElDorado	Franceville	NewOrleans	2	224000415	225000414	0.001018038888888889	0.07059368482923495	0.000986282051282051	0.0794189528754698
ElDorado	Franceville	NewOrleans	2	225000415	226000414	0.0009992555555555554	0.0246380176793844	0.0007840320512820512	0.10391931201290262
ElDorado	Franceville	NewOrleans	2	226000415	227000414	0.0006600555555555555	0.028897187877229447	0.00048774038461538464	0.1433255028911771
ElDorado	Franceville	NewOrleans	2	227000415	228000414	0.0005636444444444444	0.0433624434936592	0.0004054358974358974	0.13599741881149002
ElDorado	Franceville	NewOrleans	2	228000415	229000414	0.0005705805555555556	0.032518833992501925	0.00046682371794871795	0.09158057223937822
ElDorado	Franceville	NewOrleans	2	229000415	230000414	0.0005478694444444444	0.059319733616118774	0.0004106570512820513	0.1044452853808148
ElDorado	Franceville	NewOrleans	2	230000415	231000414	0.0004336194444444444	0.055333626383486476	0.0003230416666666667	0.10323481206681467
ElDorado	Franceville	NewOrleans	2	231000415	232000414	0.0005333499999999999	0.06750271723390087	0.0003873301282051282	0.09529509174352546
ElDorado	Franceville	NewOrleans	2	232000415	233000414	0.0009728611111111112	0.03558004850912122	0.0007248461538461538	0.12698604442460834
ElDorado	Franceville	NewOrleans	2	233000415	234000414	0.0009043722222222223	0.050051634638658186	0.0005676730769230769	0.14135754645360338
ElDorado	Franceville	NewOrleans	2	234000415	235000414	0.0007903833333333333	0.05534407171517281	0.0005054679487179487	0.11780695802279152
ElDorado	Franceville	NewOrleans	2	235000415	236000414	0.0011424527777777777	0.02941326996745252	0.0006909551282051282	0.14648412111759349
ElDorado	Franceville	NewOrleans	2	236000415	237000414	0.0006014472222222224	0.03388336968306179	0.00048483333333333337	0.08653491664391293
ElDorado	Franceville	NewOrleans	2	237000415	238000414	0.0007033472222222223	0.0301472377742149	0.0004889935897435897	0.10846133379667859
ElDorado	Franceville	NewOrleans	2	238000415	239000414	0.0007902138888888889	0.03995237088392072	0.0006010769230769231	0.10615898158971428
ElDorado	Franceville	NewOrleans	2	239000415	240000414	0.0006893777777777778	0.08507527253220395	0.0005743621794871795	0.13255170896274512
ElDorado	Franceville	NewOrleans	2	240000415	241000414	0.0008124888888888889	0.07266933786853311	0.0006152788461538462	0.1297230928187785
ElDorado	Franceville	NewOrleans	2	241000415	242000414	0.0005322638888888889	0.09313017221996713	0.0004617467948717949	0.13675477059372357
ElDorado	Franceville	NewOrleans	2	242000415	243000414	0.0005348416666666667	0.0923596241089214	0.0004240833333333334	0.14521422232434053
ElDorado	Franceville	NewOrleans	2	243000415	244000414	0.000546763888888889	0.07222977520527663	0.00043894871794871793	0.12970799635871855
ElDorado	Franceville	NewOrleans	2	244000415	245000414	0.000606288888888889	0.06425865278729334	0.00046619230769230776	0.17385244536402034
ElDorado	Franceville	NewOrleans	2	245000415	246000414	0.0005681722222222222	0.07560810304238953	0.0004275064102564103	0.17590401296892402
ElDorado	Franceville	NewOrleans	2	246000415	247000414	0.0004631083333333334	0.08109197811406865	0.0004039134615384615	0.12009059440193351
ElDorado	Franceville	NewOrleans	2	247000415	248000414	0.0006131805555555555	0.07423100931570757	0.00046836538461538456	0.13261768626434478
ElDorado	Franceville	NewOrleans	2	248000415	249000414	0.0006942916666666667	0.07618351324546699	0.0005828333333333332	0.09904442245659864
ElDorado	Franceville	NewOrleans	2	249000415	250000414	0.0006071527777777779	0.11256092649436393	0.0005321602564102565	0.10909498470483389
ElDorado	Franceville	NewOrleans	2	250000415	251000414	0.0006965638888888889	0.08372003267162725	0.0006333076923076923	0.07629301877416751
ElDorado	Franceville	NewOrleans	2	251000415	252000414	0.0006650222222222222	0.05155884609860993	0.0005598814102564103	0.09530353532717034
ElDorado	Franceville	NewOrleans	2	252000415	253000414	0.0006434888888888889	0.07061045936654867	0.0005777307692307693	0.10666817970646546
ElDorado	Franceville	NewOrleans	2	253000415	254000414	0.0005758250000000001	0.06888138989732462	0.00047064423076923075	0.11369845837294959
ElDorado	Franceville	NewOrleans	2	254000415	255000414	0.0007322777777777779	0.07675077154610123	0.0006103910256410256	0.12246282215086979
ElDorado	Franceville	NewOrleans	2	255000415	256000414	0.0007464055555555556	0.06785996642394472	0.000597073717948718	0.10938235711958019
ElDorado	Franceville	NewOrleans	2	256000415	257000414	0.0005954583333333333	0.08985180262446453	0.0004994807692307693	0.10589317334894936
ElDorado	Franceville	NewOrleans	2	257000415	258000414	0.0006043111111111112	0.07166861363914268	0.0005105641025641025	0.08716039172808979
ElDorado	Franceville	NewOrleans	2	258000415	259000414	0.0006665916666666667	0.06108351612161193	0.0005543108974358974	0.12657077969247552
ElDorado	Franceville	NewOrleans	2	259000415	260000414	0.0007594833333333333	0.07167160980586905	0.0006479294871794872	0.11353742909536695
ElDorado	Franceville	NewOrleans	2	260000415	261000414	0.0007146944444444446	0.07473987428984875	0.0006170961538461538	0.11047298263884499
ElDorado	Franceville	NewOrleans	2	261000415	262000414	0.0008272666666666668	0.08051545030811436	0.0007125416666666667	0.10908615621273092
ElDorado	Franceville	NewOrleans	2	262000415	263000414	0.0006658805555555554	0.06933257970776435	0.0005463493589743589	0.1276101938268175
ElDorado	Franceville	NewOrleans	2	263000415	264000414	0.0006944388888888888	0.0991671852252046	0.0006185320512820513	0.11474399441372443
ElDorado	Franceville	NewOrleans	2	264000415	265000414	0.0006014833333333334	0.09435000174228118	0.000475900641025641	0.1471231811842146
ElDorado	Franceville	NewOrleans	2	265000415	266000414	0.0005779833333333334	0.11836591220009708	0.00045471794871794875	0.13829355831614457
ElDorado	Franceville	NewOrleans	2	266000415	267000414	0.0006406722222222222	0.14954035423399623	0.0005701217948717949	0.08345182036499722
ElDorado	Franceville	NewOrleans	2	267000415	268000414	0.000657013888888889	0.09960003511562718	0.0005285929487179487	0.14249190593372588
ElDorado	Franceville	NewOrleans	2	268000415	269000414	0.0007710527777777778	0.08833380354554606	0.0006682980769230769	0.10481449550785799
ElDorado	Franceville	NewOrleans	2	269000415	270000414	0.0006330416666666667	0.11304305483919372	0.0005265801282051282	0.11498519153508217
ElDorado	Franceville	NewOrleans	2	270000415	271000414	0.0005806972222222223	0.1474825299532078	0.0005134006410256411	0.12647010370280656
ElDorado	Franceville	NewOrleans	2	271000415	272000414	0.0007558972222222222	0.11498889003266459	0.0006105352564102564	0.12111948384131194
ElDorado	Franceville	NewOrleans	2	272000415	273000414	0.0007351861111111112	0.14698838970936565	0.0007039391025641025	0.0893658801448607
ElDorado	Franceville	NewOrleans	2	273000415	274000414	0.0008820138888888889	0.08197704625718699	0.0006563173076923077	0.14617597901309168
ElDorado	Franceville	NewOrleans	2	274000415	275000414	0.0007801861111111112	0.08117453684427772	0.0006596826923076924	0.10462716994281933
ElDorado	Franceville	NewOrleans	2	275000415	276000414	0.000796038888888889	0.09918084276135	0.000707272435897436	0.09902251202593165
ElDorado	Franceville	NewOrleans	2	276000415	277000414	0.0007696444444444443	0.0887190622022235	0.0006864679487179488	0.08548039277987618
ElDorado	Franceville	NewOrleans	2	277000415	278000414	0.000567	0.08684371243955633	0.0004668942307692308	0.12646648457076579
ElDorado	Franceville	NewOrleans	2	278000415	279000414	0.0007310583333333334	0.07093656383449676	0.0005999807692307692	0.11229853059381148
ElDorado	Franceville	NewOrleans	2	279000415	280000414	0.000744675	0.07015917652134385	0.0006133942307692307	0.09663988296582564
ElDorado	Franceville	NewOrleans	2	280000415	281000414	0.0007591222222222223	0.07776743215757176	0.0006412820512820513	0.12371983238924587
ElDorado	Franceville	NewOrleans	2	281000415	282000414	0.0007777111111111112	0.0736212333165536	0.0006386442307692308	0.08729905484723709
ElDorado	Franceville	NewOrleans	2	282000415	283000414	0.0006803916666666667	0.08471239412696954	0.0005638076923076922	0.10816832449942804
ElDorado	Franceville	NewOrleans	2	283000415	284000414	0.0007591000000000001	0.07142222559078193	0.0006527083333333333	0.10858055690900434
ElDorado	Franceville	NewOrleans	2	284000415	285000414	0.0006999388888888889	0.12382002388051165	0.0006236923076923076	0.0889502347382532
ElDorado	Franceville	NewOrleans	2	285000415	286000414	0.0006760611111111111	0.12534577479085374	0.0005594391025641025	0.11476902007206126
ElDorado	Franceville	NewOrleans	2	286000415	287000414	0.0007171555555555556	0.13722901503642296	0.000659426282051282	0.09114913950127068
ElDorado	Franceville	NewOrleans	2	287000415	288000414	0.0006571	0.1276226640553156	0.0006073589743589744	0.08937174617682789
ElDorado	Franceville	NewOrleans	2	288000415	289000414	0.0006235333333333333	0.1033880376999923	0.0005426282051282051	0.10828615548955985
ElDorado	Franceville	NewOrleans	2	289000415	290000414	0.0007104305555555556	0.09126397368281147	0.000642195512820513	0.07684301385113193
ElDorado	Franceville	NewOrleans	2	290000415	291000414	0.0007882305555555556	0.12153906543864203	0.0006972371794871794	0.11087274665264958
ElDorado	Franceville	NewOrleans	2	291000415	292000414	0.0006436722222222223	0.09220131251592019	0.0006247628205128205	0.04533729070248798
ElDorado	Franceville	NewOrleans	2	292000415	293000414	0.0008871833333333334	0.09364150047831687	0.000778900641025641	0.09045096564640599
ElDorado	Franceville	NewOrleans	2	293000415	294000414	0.000706175	0.11053344325926116	0.0006541346153846155	0.08416583296838855
ElDorado	Franceville	NewOrleans	2	294000415	295000414	0.000610038888888889	0.27298184250314605	0.0006452660256410257	0.08769047270330609
ElDorado	Franceville	NewOrleans	2	295000415	296000414	0.0006436777777777777	0.25068867645342446	0.0006375833333333333	0.08733825721480114
ElDorado	Franceville	NewOrleans	2	296000415	297000414	0.0007856333333333335	0.12930027611682526	0.0007112596153846154	0.08007890386344016
ElDorado	Franceville	NewOrleans	2	297000415	298000414	0.0006740555555555557	0.13979646474079976	0.000593125	0.09145577421459879
ElDorado	Franceville	NewOrleans	2	298000415	299000414	0.000741625	0.10746667060224131	0.0006798461538461538	0.08473223357982228
ElDorado	Franceville	NewOrleans	2	299000415	300000414	0.0007031499999999999	0.10205724110719447	0.0006399615384615385	0.08874731374979507
ElDorado	Franceville	NewOrleans	2	300000415	301000414	0.0007317166666666666	0.09792895093047871	0.0006080320512820513	0.11283746665036162
ElDorado	Franceville	NewOrleans	2	301000415	302000414	0.000710075	0.07692537120480365	0.0006079551282051281	0.08545704262961995
ElDorado	Franceville	NewOrleans	2	302000415	303000414	0.0006358333333333333	0.10160924147181978	0.0005535128205128206	0.08671007877450529
ElDorado	Franceville	NewOrleans	2	303000415	304000414	0.0007026194444444445	0.1456157589797099	0.0006553429487179488	0.07687121597359481
ElDorado	Franceville	NewOrleans	2	304000415	305000414	0.000878588888888889	0.06153801957889756	0.000723753205128205	0.11225117431293584
ElDorado	Franceville	NewOrleans	2	305000415	306000414	0.0007809833333333333	0.0943359478332176	0.0006800929487179487	0.08574645752946741
ElDorado	Franceville	NewOrleans	2	306000415	307000414	0.00079825	0.06387629332854174	0.0006289647435897437	0.11837066120870038
ElDorado	Franceville	NewOrleans	2	307000415	308000414	0.000629911111111111	0.06485443123158723	0.0005125160256410256	0.11649318482648184
ElDorado	Franceville	NewOrleans	2	308000415	309000414	0.0007595555555555555	0.05896955418508768	0.0005835705128205128	0.13707728311093137
ElDorado	Franceville	NewOrleans	2	309000415	310000414	0.0006508111111111111	0.06417191022978841	0.000497349358974359	0.12882934610409785
ElDorado	Franceville	NewOrleans	2	310000415	311000414	0.0006943694444444444	0.06785310812671257	0.0005536762820512821	0.11561754216681788
ElDorado	Franceville	NewOrleans	2	311000415	312000414	0.0006457305555555556	0.09393238432657823	0.0004939839743589744	0.1301050433645448
ElDorado	Franceville	NewOrleans	2	312000415	313000414	0.00048226111111111114	0.08372275730117026	0.00039505128205128207	0.11158744357474401
ElDorado	Franceville	NewOrleans	2	313000415	314000414	0.0007870527777777778	0.07583494509396707	0.0006475160256410257	0.10041256622614263
ElDorado	Franceville	NewOrleans	2	314000415	315000414	0.0006346611111111111	0.16399917270831818	0.0005733878205128205	0.08450236361699051
ElDorado	Franceville	NewOrleans	2	315000415	316000414	0.0006266694444444445	0.15284872867237886	0.000560448717948718	0.09847665473161886
ElDorado	Franceville	NewOrleans	2	316000415	317000414	0.0005702111111111112	0.15907661101347764	0.0005527660256410257	0.08606514860615638
ElDorado	Franceville	NewOrleans	2	317000415	318000414	0.0006301722222222222	0.0986667445127625	0.0005728365384615384	0.08491603657313906
ElDorado	Franceville	NewOrleans	2	318000415	319000414	0.0007071527777777777	0.06745775694348699	0.0006276634615384615	0.10029318641278401
ElDorado	Franceville	NewOrleans	2	319000415	320000414	0.0010995333333333334	0.05433035156135161	0.000862698717948718	0.13047398419264872
ElDorado	Franceville	NewOrleans	2	320000415	321000414	0.0010916638888888888	0.0656023233427839	0.0008683141025641025	0.13503937752980313
ElDorado	Franceville	NewOrleans	2	321000415	322000414	0.0006340722222222224	0.09468858819751885	0.0005993557692307692	0.10005937994615319
ElDorado	Franceville	NewOrleans	2	322000415	323000414	0.0008751361111111112	0.08448391631414902	0.0007720384615384616	0.11647765241610664
ElDorado	Franceville	NewOrleans	2	323000415	324000414	0.000750138888888889	0.10613176180112088	0.0007382371794871794	0.09054472948676559
ElDorado	Franceville	NewOrleans	2	324000415	325000414	0.0006134638888888889	0.11019232236199694	0.0005681378205128206	0.11265150365043065
ElDorado	Franceville	NewOrleans	2	325000415	326000414	0.0007960361111111111	0.10940635865736428	0.0007051762820512821	0.11130822176018942
ElDorado	Franceville	NewOrleans	2	326000415	327000414	0.0006669305555555557	0.08739946981901132	0.0004971378205128206	0.14568273246912225
ElDorado	Franceville	NewOrleans	2	327000415	328000414	0.0007644055555555556	0.0816058944068779	0.0006440737179487179	0.1033027398418413
ElDorado	Franceville	NewOrleans	2	328000415	329000414	0.0007137777777777778	0.06935797355849944	0.0006262852564102564	0.08676958220765084
ElDorado	Franceville	NewOrleans	2	329000415	330000414	0.0007654638888888889	0.04908932408508917	0.0006076057692307691	0.11841663965906489
ElDorado	Franceville	NewOrleans	2	330000415	331000414	0.0007871055555555556	0.07694156170996125	0.0006569903846153847	0.1202754959733129
