ElDorado	Franceville	NewOrleans	3	45239308	46025806.7859	46936652	0.0030613409895400524
ElDorado	Franceville	NewOrleans	3	45382241	46193689.244	47088167	0.0013207920887142578
ElDorado	Franceville	NewOrleans	3	45583638	46361992.1059	47231202	-0.0024354382315380555
ElDorado	Franceville	NewOrleans	3	45701726	46531022.1399	47413536	-0.004120585259054429
ElDorado	Franceville	NewOrleans	3	45801353	46708404.1102	47698683	-0.009291287287156016
ElDorado	Franceville	NewOrleans	3	45928042	46902424.5578	47888853	-0.009301358858588021
ElDorado	Franceville	NewOrleans	3	46181755	47094278.3413	48009367	-0.005746519929880734
ElDorado	Franceville	NewOrleans	3	46369739	47272438.6508	48117972	-0.005515255920936066
ElDorado	Franceville	NewOrleans	3	46533344	47443904.9986	48181887	-0.005954155684528007
ElDorado	Franceville	NewOrleans	3	46694732	47607293.8759	48321402	0.004026759956630334
ElDorado	Franceville	NewOrleans	3	46936749	47768380.1807	48505721	0.009531791334589989
ElDorado	Franceville	NewOrleans	3	47088227	47930459.9347	48686451	0.008961666456084382
ElDorado	Franceville	NewOrleans	3	47231210	48087078.7247	48834716	0.00975307123250988
ElDorado	Franceville	NewOrleans	3	47413538	48248725.9187	49058732	0.009480151669119207
ElDorado	Franceville	NewOrleans	3	47698686	48409609.883	49208661	0.014667408069613155
ElDorado	Franceville	NewOrleans	3	47888860	48557065.457	49338407	0.010160666495900113
ElDorado	Franceville	NewOrleans	3	48009488	48699044.1212	49430877	0.007918501111488395
ElDorado	Franceville	NewOrleans	3	48117977	48841806.0632	49571803	0.00839558803031129
ElDorado	Franceville	NewOrleans	3	48181895	48993399.6584	49698659	0.004378090667037835
ElDorado	Franceville	NewOrleans	3	48321417	49140230.715	49741274	0.0013526671754519872
ElDorado	Franceville	NewOrleans	3	48505752	49278805.7194	49873880	-0.004270620055104775
ElDorado	Franceville	NewOrleans	3	48686457	49409185.3376	49987397	-0.00461208346224683
ElDorado	Franceville	NewOrleans	3	48836213	49541815.5639	50154326	-0.006425200662106873
ElDorado	Franceville	NewOrleans	3	49058971	49664946.9486	50228977	-0.008041049268405423
ElDorado	Franceville	NewOrleans	3	49208667	49780302.9656	50357983	-0.009810814063299943
ElDorado	Franceville	NewOrleans	3	49338431	49894041.7362	50443613	-0.006651730592065495
ElDorado	Franceville	NewOrleans	3	49432705	50003507.6936	50552674	-0.006850344115512847
ElDorado	Franceville	NewOrleans	3	49571805	50115189.7162	50703035	-0.008385579614003475
ElDorado	Franceville	NewOrleans	3	49698663	50228931.3031	50870128	-0.0040402436915512865
ElDorado	Franceville	NewOrleans	3	49741278	50350193.206	51001598	-0.002312266299260125
ElDorado	Franceville	NewOrleans	3	49873883	50477285.0456	51159707	-0.007989576410702645
ElDorado	Franceville	NewOrleans	3	49987404	50610124.3178	51334807	-0.009032619460506663
ElDorado	Franceville	NewOrleans	3	50154352	50743650.8003	51455241	-0.00872402973918338
ElDorado	Franceville	NewOrleans	3	50228994	50877812.1732	51593321	-0.006521380967918049
ElDorado	Franceville	NewOrleans	3	50357987	51015618.4338	51747069	-0.008187261577092084
ElDorado	Franceville	NewOrleans	3	50443640	51154184.5869	51841321	-0.00794375071663432
ElDorado	Franceville	NewOrleans	3	50552678	51293369.8472	51943890	-0.00698652124316054
ElDorado	Franceville	NewOrleans	3	50705026	51434643.6629	52060567	-0.006712108823323523
ElDorado	Franceville	NewOrleans	3	50870194	51571028.644	52250808	-0.00971029822143773
ElDorado	Franceville	NewOrleans	3	51001630	51719108.2321	52559939	-0.019260030670199765
ElDorado	Franceville	NewOrleans	3	51159710	51877233.6784	52744353	-0.013995738301831035
ElDorado	Franceville	NewOrleans	3	51334965	52038921.2149	52978152	-0.006974862142528517
ElDorado	Franceville	NewOrleans	3	51455250	52209570.3693	53220632	-0.009991168119785827
ElDorado	Franceville	NewOrleans	3	51598774	52383843.3665	53333307	-0.011080235567719537
ElDorado	Franceville	NewOrleans	3	51747083	52561285.2645	53583531	-0.011558294174839457
ElDorado	Franceville	NewOrleans	3	51841352	52748914.3494	53782238	-0.017199525621854884
ElDorado	Franceville	NewOrleans	3	51943940	52947172.9231	53939752	-0.014840669820028114
ElDorado	Franceville	NewOrleans	3	52060596	53152485.1701	54187239	-0.02370338651880422
ElDorado	Franceville	NewOrleans	3	52250811	53364809.389	54390628	-0.028036304934780286
ElDorado	Franceville	NewOrleans	3	52560075	53569751.1671	54546169	-0.018923685768372465
ElDorado	Franceville	NewOrleans	3	52744509	53772515.5656	54830139	-0.01707534990032626
ElDorado	Franceville	NewOrleans	3	52978160	53979454.6498	55042363	-0.020606503038403584
ElDorado	Franceville	NewOrleans	3	53220634	54186603.5391	55268798	-0.017491292563918296
ElDorado	Franceville	NewOrleans	3	53333312	54397634.6512	55521734	-0.019609739532875252
ElDorado	Franceville	NewOrleans	3	53583552	54616503.1906	55720754	-0.02074581342184197
ElDorado	Franceville	NewOrleans	3	53782251	54827558.1143	55827043	-0.01694072422054395
ElDorado	Franceville	NewOrleans	3	53939781	55035105.9008	56082918	-0.01729893290818283
ElDorado	Franceville	NewOrleans	3	54187420	55247236.3742	56286727	-0.008531692110503163
ElDorado	Franceville	NewOrleans	3	54390676	55459001.7959	56521259	-0.002177940434765484
ElDorado	Franceville	NewOrleans	3	54546201	55677782.9233	56772114	-0.009453741145922828
ElDorado	Franceville	NewOrleans	3	54831392	55901794.2385	57037322	-0.019115600531116238
ElDorado	Franceville	NewOrleans	3	55043205	56124084.6181	57263236	-0.025438653744763222
ElDorado	Franceville	NewOrleans	3	55268844	56346783.2557	57527106	-0.029092600323314476
ElDorado	Franceville	NewOrleans	3	55521954	56575436.1804	57783687	-0.028965786583328258
ElDorado	Franceville	NewOrleans	3	55720978	56801134.0441	58007673	-0.031594452391743154
ElDorado	Franceville	NewOrleans	3	55827044	57033365.9761	58243625	-0.028323768057730733
ElDorado	Franceville	NewOrleans	3	56083051	57268775.8006	58373823	-0.030048251726142266
ElDorado	Franceville	NewOrleans	3	56286973	57495554.8139	58551491	-0.027240703972787602
ElDorado	Franceville	NewOrleans	3	56521311	57721718.9597	58783684	-0.027259274423183086
ElDorado	Franceville	NewOrleans	3	56772115	57946366.7922	59013235	-0.02244251606462224
ElDorado	Franceville	NewOrleans	3	57037453	58169543.0894	59287808	-0.019220432368589037
ElDorado	Franceville	NewOrleans	3	57263238	58392988.2349	59535225	-0.021051833517805825
ElDorado	Franceville	NewOrleans	3	57527116	58615705.234	59722146	-0.020593704689428102
ElDorado	Franceville	NewOrleans	3	57783853	58827017.079	59824432	-0.018062361114498188
ElDorado	Franceville	NewOrleans	3	58007693	59027812.9075	60010779	-0.015046554568834187
ElDorado	Franceville	NewOrleans	3	58243759	59234028.956	60308590	-0.021795663661608542
ElDorado	Franceville	NewOrleans	3	58375584	59443579.9786	60474413	-0.023429704934367274
ElDorado	Franceville	NewOrleans	3	58551498	59656835.5648	60665007	-0.030324850910111955
ElDorado	Franceville	NewOrleans	3	58783722	59862572.9443	60781463	-0.03199625953778574
ElDorado	Franceville	NewOrleans	3	59014343	60066752.8491	61080214	-0.04121959614555648
ElDorado	Franceville	NewOrleans	3	59287812	60266805.9781	61240385	-0.0383092126600748
ElDorado	Franceville	NewOrleans	3	59535229	60462228.7923	61470592	-0.03527643990259549
ElDorado	Franceville	NewOrleans	3	59722257	60655370.2222	61624518	-0.029401362667082744
ElDorado	Franceville	NewOrleans	3	59824435	60844159.5752	61718349	-0.029509310258780168
ElDorado	Franceville	NewOrleans	3	60010794	61030114.3169	61807813	-0.02855768417742915
ElDorado	Franceville	NewOrleans	3	60308607	61199937.5293	61923019	-0.024476410254794405
ElDorado	Franceville	NewOrleans	3	60474631	61359769.4644	62035490	-0.02407636583888553
ElDorado	Franceville	NewOrleans	3	60665044	61512896.8593	62205103	-0.023672714031678328
ElDorado	Franceville	NewOrleans	3	60781502	61673120.6403	62451422	-0.025492211612094084
ElDorado	Franceville	NewOrleans	3	61080629	61838534.4807	62712447	-0.029371520067019125
ElDorado	Franceville	NewOrleans	3	61240406	62000036.3502	62808815	-0.027646841105242403
ElDorado	Franceville	NewOrleans	3	61470600	62153783.2432	63023394	-0.02609575322452714
ElDorado	Franceville	NewOrleans	3	61624519	62311615.808	63229156	-0.027668575448978328
ElDorado	Franceville	NewOrleans	3	61718809	62473456.978	63322019	-0.027023523220937033
ElDorado	Franceville	NewOrleans	3	61807820	62637025.3711	63510181	-0.024865468859486612
ElDorado	Franceville	NewOrleans	3	61923134	62814488.4182	63734542	-0.024002035947687024
ElDorado	Franceville	NewOrleans	3	62035494	62996792.4663	63891153	-0.02479520540654386
ElDorado	Franceville	NewOrleans	3	62205131	63183191.5462	64080524	-0.01608466245471245
ElDorado	Franceville	NewOrleans	3	62451463	63363754.9536	64203032	-0.01107631424076098
ElDorado	Franceville	NewOrleans	3	62712448	63535290.7971	64399609	0.002048515048105828
ElDorado	Franceville	NewOrleans	3	62808822	63705676.209	64551370	0.005089603970982908
ElDorado	Franceville	NewOrleans	3	63023865	63878987.3262	64698853	0.009304977753505632
ElDorado	Franceville	NewOrleans	3	63229172	64040095.6526	64797623	0.00705685821185685
ElDorado	Franceville	NewOrleans	3	63322028	64204292.2331	65048352	0.006569801397760844
ElDorado	Franceville	NewOrleans	3	63510192	64377017.634	65179456	0.007026066445674556
ElDorado	Franceville	NewOrleans	3	63734566	64534347.6421	65264803	0.009686042375408597
ElDorado	Franceville	NewOrleans	3	63891196	64687438.6494	65442664	0.013029633166976801
ElDorado	Franceville	NewOrleans	3	64080615	64845476.0032	65664814	0.009125675274848888
ElDorado	Franceville	NewOrleans	3	64203314	65007249.5381	65840894	0.009177103040347832
ElDorado	Franceville	NewOrleans	3	64399855	65168854.7168	66019433	0.010531869947880449
ElDorado	Franceville	NewOrleans	3	64551372	65337261.5597	66291601	0.006624511696534418
ElDorado	Franceville	NewOrleans	3	64698978	65511802.0098	66453242	0.0036889243537924768
ElDorado	Franceville	NewOrleans	3	64797661	65692992.552	66621419	0.005348869803107992
ElDorado	Franceville	NewOrleans	3	65048386	65868710.7544	66773284	0.005007996394066507
ElDorado	Franceville	NewOrleans	3	65179471	66042745.5787	66962161	0.0034732560624390336
ElDorado	Franceville	NewOrleans	3	65264813	66226361.772	67179313	-0.0017695810348164955
ElDorado	Franceville	NewOrleans	3	65450537	66424576.9585	67447834	-0.0032283872266542354
ElDorado	Franceville	NewOrleans	3	65664828	66623089.9035	67628932	-5.294596614402269e-05
ElDorado	Franceville	NewOrleans	3	65840895	66817431.0024	67787421	-0.001592391901918512
ElDorado	Franceville	NewOrleans	3	66019461	67011586.0318	67958495	-0.0034165454742879973
ElDorado	Franceville	NewOrleans	3	66291606	67204442.0005	68201851	-0.004746254870371213
ElDorado	Franceville	NewOrleans	3	66453720	67401351.4523	68467228	-0.009367392440232308
ElDorado	Franceville	NewOrleans	3	66621421	67606716.4068	68783860	-0.015738178310504017
ElDorado	Franceville	NewOrleans	3	66773429	67827425.8816	69021515	-0.018820912061602794
ElDorado	Franceville	NewOrleans	3	66962164	68055314.4009	69200398	-0.023731374014946377
ElDorado	Franceville	NewOrleans	3	67179317	68277426.2745	69359543	-0.02500305608774927
ElDorado	Franceville	NewOrleans	3	67447866	68492224.1168	69581269	-0.02698948320188276
ElDorado	Franceville	NewOrleans	3	67628933	68703685.4055	69742700	-0.030541751190381206
ElDorado	Franceville	NewOrleans	3	67787422	68916997.8562	69967882	-0.03467108699678306
ElDorado	Franceville	NewOrleans	3	67958498	69136860.2072	70123116	-0.03410414344333631
ElDorado	Franceville	NewOrleans	3	68202141	69349948.0867	70343044	-0.03359064604860818
ElDorado	Franceville	NewOrleans	3	68467240	69561525.2564	70584506	-0.03457159607928553
ElDorado	Franceville	NewOrleans	3	68784306	69773098.2312	70818895	-0.02999780437351023
ElDorado	Franceville	NewOrleans	3	69021563	69975699.55	71033231	-0.0362117136076508
ElDorado	Franceville	NewOrleans	3	69200763	70177716.8835	71292191	-0.03403947556756454
ElDorado	Franceville	NewOrleans	3	69359722	70390314.7807	71485367	-0.03600351420834158
ElDorado	Franceville	NewOrleans	3	69582858	70602823.5064	71715510	-0.04439836509192653
ElDorado	Franceville	NewOrleans	3	69742705	70820036.6663	71955999	-0.05332025446630467
ElDorado	Franceville	NewOrleans	3	69967909	71042181.4384	72207136	-0.05132186298468346
ElDorado	Franceville	NewOrleans	3	70123145	71279717.163	72699230	-0.05383901395501839
ElDorado	Franceville	NewOrleans	3	70343092	71541487.388	72960102	-0.05648524965144982
ElDorado	Franceville	NewOrleans	3	70584509	71804670.4696	73200780	-0.05665235905909455
ElDorado	Franceville	NewOrleans	3	70819075	72060007.2981	73386289	-0.05806578825276051
ElDorado	Franceville	NewOrleans	3	71034127	72316978.4204	73605345	-0.05550292547042096
ElDorado	Franceville	NewOrleans	3	71292244	72571663.9447	73799595	-0.05881800922970528
ElDorado	Franceville	NewOrleans	3	71485370	72820259.92	73966671	-0.0538049354974933
ElDorado	Franceville	NewOrleans	3	71715689	73070783.582	74246251	-0.04948543960152305
ElDorado	Franceville	NewOrleans	3	71956009	73322974.5741	74487524	-0.040961162230671436
ElDorado	Franceville	NewOrleans	3	72207138	73579696.1758	74720246	-0.04314364118779365
ElDorado	Franceville	NewOrleans	3	72699241	73818919.637	74954056	-0.040499981876550906
ElDorado	Franceville	NewOrleans	3	72960318	74042803.6083	75178848	-0.04035019308810302
ElDorado	Franceville	NewOrleans	3	73200782	74259044.5813	75321992	-0.03648377183364262
ElDorado	Franceville	NewOrleans	3	73386292	74467824.4287	75475259	-0.03276486253348152
ElDorado	Franceville	NewOrleans	3	73605791	74674811.9777	75647248	-0.02625914616999312
ElDorado	Franceville	NewOrleans	3	73799596	74880648.1236	75878571	-0.023608731883827616
ElDorado	Franceville	NewOrleans	3	73966688	75090897.4774	76066621	-0.02579953591193134
ElDorado	Franceville	NewOrleans	3	74248210	75298919.3251	76293997	-0.025768370685539357
ElDorado	Franceville	NewOrleans	3	74487863	75503913.571	76550476	-0.03274779308792638
ElDorado	Franceville	NewOrleans	3	74720699	75708563.0207	76780052	-0.03702125711808245
ElDorado	Franceville	NewOrleans	3	74954140	75912433.2081	76946944	-0.041081115658077136
ElDorado	Franceville	NewOrleans	3	75178879	76106570.4149	77068007	-0.045445739964314356
ElDorado	Franceville	NewOrleans	3	75322254	76301529.1909	77321363	-0.051103578781127895
ElDorado	Franceville	NewOrleans	3	75475310	76505406.0144	77517406	-0.05665108689771704
ElDorado	Franceville	NewOrleans	3	75647390	76714045.5115	77809125	-0.05830870017420313
ElDorado	Franceville	NewOrleans	3	75878578	76926205.6958	77976188	-0.054929253394501144
ElDorado	Franceville	NewOrleans	3	76066623	77131190.4919	78105446	-0.05133676485083089
ElDorado	Franceville	NewOrleans	3	76293998	77329588.7624	78233278	-0.05046584716961429
ElDorado	Franceville	NewOrleans	3	76550588	77517647.8758	78339881	-0.043360482513228917
ElDorado	Franceville	NewOrleans	3	76780371	77692542.1495	78526093	-0.037072253529019654
ElDorado	Franceville	NewOrleans	3	76946967	77868173.2636	78747778	-0.03509419836465999
ElDorado	Franceville	NewOrleans	3	77068009	78049303.9226	78869456	-0.027281142766895267
ElDorado	Franceville	NewOrleans	3	77321559	78226934.2174	79096979	-0.02314873358158908
ElDorado	Franceville	NewOrleans	3	77517469	78410206.3871	79389078	-0.02852152142455747
ElDorado	Franceville	NewOrleans	3	77809134	78597328.5322	79627831	-0.03342471226381428
ElDorado	Franceville	NewOrleans	3	77976189	78785371.866	79892401	-0.03778223160461043
ElDorado	Franceville	NewOrleans	3	78105502	78984617.1674	80172857	-0.03804104204500045
ElDorado	Franceville	NewOrleans	3	78233279	79190987.4507	80309409	-0.03214123140949974
ElDorado	Franceville	NewOrleans	3	78339885	79403879.8817	80501128	-0.03308525357896004
ElDorado	Franceville	NewOrleans	3	78526100	79622488.9315	80688919	-0.029475962357566023
ElDorado	Franceville	NewOrleans	3	78748200	79834101.2095	80830038	-0.028146328426938566
ElDorado	Franceville	NewOrleans	3	78869670	80042982.0086	81009551	-0.02660231593047134
ElDorado	Franceville	NewOrleans	3	79097312	80255239.1084	81185124	-0.022292532038027987
ElDorado	Franceville	NewOrleans	3	79389144	80459415.4271	81394001	-0.014698973597083033
ElDorado	Franceville	NewOrleans	3	79627878	80660674.0995	81680576	-0.010103352955428158
ElDorado	Franceville	NewOrleans	3	79892405	80859844.0469	81843881	-0.00719731263532114
ElDorado	Franceville	NewOrleans	3	80172889	81048736.2534	82044223	-0.009772806544430827
ElDorado	Franceville	NewOrleans	3	80309547	81243921.7695	82316674	-0.019312640868556583
ElDorado	Franceville	NewOrleans	3	80501392	81444618.8295	82520144	-0.015886037455555824
ElDorado	Franceville	NewOrleans	3	80688934	81646216.9029	82710846	-0.02207672937188989
ElDorado	Franceville	NewOrleans	3	80830725	81850072.3304	82896075	-0.021285607866460932
ElDorado	Franceville	NewOrleans	3	81009575	82056919.9009	83060232	-0.02436706267071744
ElDorado	Franceville	NewOrleans	3	81185136	82261771.348	83226936	-0.024822422683607924
ElDorado	Franceville	NewOrleans	3	81394119	82462488.4216	83368610	-0.023600082174359337
ElDorado	Franceville	NewOrleans	3	81680607	82653855.6091	83505596	-0.023063506483464426
ElDorado	Franceville	NewOrleans	3	81843896	82833033.6236	83587897	-0.021489262640371425
ElDorado	Franceville	NewOrleans	3	82045060	83005484.0112	83694245	-0.02147494538648629
ElDorado	Franceville	NewOrleans	3	82316843	83158426.7502	83728459	-0.018551229327249924
ElDorado	Franceville	NewOrleans	3	82520183	83292251.8084	83815040	-0.022903717781324308
ElDorado	Franceville	NewOrleans	3	82710854	83421136.4031	83974100	-0.02538787850181765
ElDorado	Franceville	NewOrleans	3	82896092	83551287.8047	84204757	-0.029558348614598984
ElDorado	Franceville	NewOrleans	3	83060292	83688531.3137	84483317	-0.03033464291134215
ElDorado	Franceville	NewOrleans	3	83226958	83831079.6635	84661113	-0.030087901177621373
ElDorado	Franceville	NewOrleans	3	83368616	83979262.1391	84872424	-0.027422812679693806
ElDorado	Franceville	NewOrleans	3	83505623	84128569.3944	85016657	-0.026071815262205405
ElDorado	Franceville	NewOrleans	3	83587907	84282154.8176	85196068	-0.02322089759622065
