Thies	Franceville	NewOrleans	3	138057790	139371874.2908	140807042	0.00015621956905353623
Thies	Franceville	NewOrleans	3	139394559	140774671.0797	142305250	0.004376058320886159
Thies	Franceville	NewOrleans	3	140807056	142354751.0031	143952657	-0.0031795980602791437
Thies	Franceville	NewOrleans	3	142305644	144000426.84635	145805587	-0.0046845035250617385
Thies	Franceville	NewOrleans	3	143952752	145542936.1413	146974862	-0.010208678297244707
Thies	Franceville	NewOrleans	3	145805591	147117008.99505	148790774	-0.009598465250880485
Thies	Franceville	NewOrleans	3	146974915	148695331.2093	149945165	-0.006053735252674446
Thies	Franceville	NewOrleans	3	148790793	150017911.4939	151232714	-0.0005889660855943696
Thies	Franceville	NewOrleans	3	149945296	151301241.4416	152801085	-0.00047306799994508596
Thies	Franceville	NewOrleans	3	151232785	152851458.54075	154563665	-0.01642493599809369
Thies	Franceville	NewOrleans	3	152801772	154701546.3714	156770131	-0.0319451693603542
Thies	Franceville	NewOrleans	3	154563706	156740133.0448	158723664	-0.03284303126570651
Thies	Franceville	NewOrleans	3	156770167	158689575.12905	160651651	-0.018989930039454945
Thies	Franceville	NewOrleans	3	158723674	160758410.9683	163203706	0.002990094460450465
Thies	Franceville	NewOrleans	3	160651681	163077750.5581	165232392	0.008461442323586086
Thies	Franceville	NewOrleans	3	163203781	165301852.51855	167508078	-0.004635620164033456
Thies	Franceville	NewOrleans	3	165232410	167474156.5829	169608186	-0.004022076340929655
Thies	Franceville	NewOrleans	3	167508769	169666031.0437	171942027	-0.006446343888889461
Thies	Franceville	NewOrleans	3	169608227	171913052.4392	174061315	-0.019863432872515206
Thies	Franceville	NewOrleans	3	171942544	174012193.60485	175983603	-0.01533567460604659
Thies	Franceville	NewOrleans	3	174061340	175983279.63435	177905756	-0.006019259399999716
Thies	Franceville	NewOrleans	3	175984019	178039997.1703	180273773	-0.0019834686286521784
Thies	Franceville	NewOrleans	3	177905819	180184046.89995	182245744	-0.008183829031410825
Thies	Franceville	NewOrleans	3	180273818	182308720.86835	184461043	-0.01883757903413778
Thies	Franceville	NewOrleans	3	182245753	184592276.3027	186984506	-0.01953055889867992
Thies	Franceville	NewOrleans	3	184463546	187077083.14515	189426644	-0.02408305353983697
Thies	Franceville	NewOrleans	3	186984524	189362917.07055	191585498	-0.023783670425423207
Thies	Franceville	NewOrleans	3	189426858	191561916.3644	193868575	-0.008092391488736745
Thies	Franceville	NewOrleans	3	191585616	193790991.6997	195980814	-0.005055681674721897
Thies	Franceville	NewOrleans	3	193868586	196121958.113	198734564	-0.011291238326343196
Thies	Franceville	NewOrleans	3	195980824	198598635.61245	201083739	-0.010761553184409262
Thies	Franceville	NewOrleans	3	198734854	201083495.60625	203482625	-0.004161336270740103
Thies	Franceville	NewOrleans	3	201084062	203300132.87685	205170538	-0.003080219505928286
Thies	Franceville	NewOrleans	3	203482634	205209605.6818	207160051	-0.006232727021542094
Thies	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	-0.010871634723332428
Thies	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	-0.012682475350295624
Thies	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	-0.0150047518775546
Thies	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	-0.017864124072605223
Thies	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	-0.018805447481543513
Thies	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	-0.015006245644360431
Thies	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	-0.015543566721942504
Thies	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	-0.00836660345078467
Thies	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	0.0029647964603938307
Thies	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	0.008272749008196464
Thies	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.0047262651609381295
Thies	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	-0.010138322020126062
Thies	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	-0.008147797476286975
Thies	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	-0.011116818936952275
Thies	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	-0.0036449633441380863
Thies	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	0.009439908349317471
Thies	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	0.00332389712596922
Thies	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	-0.012005104096339817
Thies	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	-0.017565954881362443
Thies	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	0.0011355138385896692
Thies	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	0.003748396805641838
Thies	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	0.0004460007161304588
Thies	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	-0.0025243226417759664
Thies	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	-0.009358616978810023
Thies	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	-0.023003849222377148
Thies	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.03741592419663143
Thies	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.028828026010943978
Thies	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	-0.019340748817415543
Thies	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	-0.027210600259805772
Thies	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	-0.021654241951606302
Thies	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	-0.0046153808000586015
Thies	Franceville	NewOrleans	3	266878282	268411624.736	270224275	-0.015303823951620289
Thies	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	-0.03493826187068081
Thies	Franceville	NewOrleans	3	270224677	272379932.203	274362424	-0.026827948927832385
Thies	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	-0.024596961091563237
Thies	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	-0.03184725478089188
Thies	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	-0.018639699320742036
Thies	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	-0.010141722332551
Thies	Franceville	NewOrleans	3	279143213	280750061.3385	282535671	0.00027361583376716485
Thies	Franceville	NewOrleans	3	280763685	282444604.71855	284202103	0.0021834181968535963
Thies	Franceville	NewOrleans	3	282535688	284347007.42385	286448610	-0.006406843148799754
Thies	Franceville	NewOrleans	3	284202216	286358578.90695	288216454	-0.020752609728070782
Thies	Franceville	NewOrleans	3	286448650	288296420.1243	290377920	-0.030612649628419857
Thies	Franceville	NewOrleans	3	288216524	290317792.63505	292120048	-0.013364056393120658
Thies	Franceville	NewOrleans	3	290378150	292044920.25545	293536114	0.005054962023224062
Thies	Franceville	NewOrleans	3	292120050	293540150.3229	295146386	-0.014048589580814312
Thies	Franceville	NewOrleans	3	293536141	295019424.05035	296459819	-0.029390051986217733
Thies	Franceville	NewOrleans	3	295146390	296413658.7889	297771062	-0.024666513815207226
Thies	Franceville	NewOrleans	3	296459826	297890408.3779	299571332	-0.024681189155504275
Thies	Franceville	NewOrleans	3	297771095	299605801.2939	301473538	-0.0381167540751578
Thies	Franceville	NewOrleans	3	299571334	301456238.34975	303286887	-0.03074934235129728
Thies	Franceville	NewOrleans	3	301473570	303283320.52495	305133079	-0.01639533147534767
Thies	Franceville	NewOrleans	3	303288260	305210108.0007	307158524	-0.030946818015339283
Thies	Franceville	NewOrleans	3	305133373	307242763.52995	309130950	-0.04462721561119821
Thies	Franceville	NewOrleans	3	307158553	309048292.9203	310588703	-0.028528614142786245
Thies	Franceville	NewOrleans	3	309131280	310694909.1553	312583667	-0.01924203537289301
Thies	Franceville	NewOrleans	3	310589890	312467358.0542	314364952	-0.016313401639594466
Thies	Franceville	NewOrleans	3	312583676	314293035.1634	316017638	-0.007590275846935792
Thies	Franceville	NewOrleans	3	314364959	315994066.85245	317426452	-0.013062047274781528
Thies	Franceville	NewOrleans	3	316017645	317523857.73975	319020543	-0.013779665648412869
Thies	Franceville	NewOrleans	3	317426461	319030447.4095	320503728	-0.012990657764110323
Thies	Franceville	NewOrleans	3	319020547	320593469.795	322572728	-0.02579719606087987
Thies	Franceville	NewOrleans	3	320503741	322390312.0652	324074127	-0.021977995493110077
Thies	Franceville	NewOrleans	3	322572811	324045460.31745	325440508	-0.0039091392229693885
Thies	Franceville	NewOrleans	3	324074129	325511358.5235	327369941	-0.01884520479705867
Thies	Franceville	NewOrleans	3	325440545	327384230.33685	329369538	-0.033704204711482416
Thies	Franceville	NewOrleans	3	327370090	329339421.7999	331041398	-0.025164096157329386
Thies	Franceville	NewOrleans	3	329369820	331072898.3075	332702426	-0.012933298170480022
Thies	Franceville	NewOrleans	3	331041555	332750399.9531	334447799	-0.012872346217420486
Thies	Franceville	NewOrleans	3	332702506	334436097.38665	335960186	-0.01032991713564724
Thies	Franceville	NewOrleans	3	334448133	335911806.9925	337173115	-0.004324626490618391
Thies	Franceville	NewOrleans	3	335960188	337349507.94685	339062708	-0.0057640409182170725
Thies	Franceville	NewOrleans	3	337173468	339440151.4987	342402419	-0.004401962555639764
Thies	Franceville	NewOrleans	3	339062714	341868860.24375	343732617	0.0025532531650118255
Thies	Franceville	NewOrleans	3	342402422	343872568.10335	345680520	-0.0024756483682470197
Thies	Franceville	NewOrleans	3	343732673	345624800.94275	347451591	0.003359343509984558
Thies	Franceville	NewOrleans	3	345680604	347425521.70025	349230702	0.006332816840727004
Thies	Franceville	NewOrleans	3	347451613	349262836.1406	351060777	-6.826547379326018e-05
Thies	Franceville	NewOrleans	3	349230716	351038997.04015	352538081	-0.008592905885093288
Thies	Franceville	NewOrleans	3	351060852	352549491.41685	353826261	-0.012271142601536469
Thies	Franceville	NewOrleans	3	352538083	353871679.3264	355495558	-0.0005077607653541479
Thies	Franceville	NewOrleans	3	353826558	355412651.3335	357244392	0.005468858860937585
Thies	Franceville	NewOrleans	3	355496242	357389789.8543	359539763	0.00574444475484251
Thies	Franceville	NewOrleans	3	357244416	359492497.6839	361385412	-0.005462031031359197
Thies	Franceville	NewOrleans	3	359539803	361356720.78725	362942144	-0.005746145896396312
Thies	Franceville	NewOrleans	3	361385522	362963140.0017	364542029	-0.004506423359525396
Thies	Franceville	NewOrleans	3	362942147	364570032.99485	366443493	-0.0072573859724832865
Thies	Franceville	NewOrleans	3	364544191	366270599.82675	367802734	-0.0073760134329482
Thies	Franceville	NewOrleans	3	366443538	367775552.41355	369129161	-0.0023399512166390702
Thies	Franceville	NewOrleans	3	367802749	369190055.481	370650048	0.002329265499535121
Thies	Franceville	NewOrleans	3	369130729	370687374.9694	372203238	-0.005782333079511858
Thies	Franceville	NewOrleans	3	370650790	372178029.01475	373658398	-0.01214545202378546
Thies	Franceville	NewOrleans	3	372203404	373670009.8864	375059113	-0.0123061035766308
Thies	Franceville	NewOrleans	3	373658550	375171388.26685	376824395	-0.009168780539647495
Thies	Franceville	NewOrleans	3	375059116	376837096.00805	378735984	-0.01352818127839928
Thies	Franceville	NewOrleans	3	376824488	378755183.1552	380883041	-0.026191082681368206
Thies	Franceville	NewOrleans	3	378736584	380896200.8971	383216939	-0.03990712458326076
Thies	Franceville	NewOrleans	3	380883644	383157063.11745	385238494	-0.039408228674432166
Thies	Franceville	NewOrleans	3	383216947	385249702.81865	387339919	-0.03555237789637266
Thies	Franceville	NewOrleans	3	385238509	387256782.8277	389273789	-0.02873405318743702
Thies	Franceville	NewOrleans	3	387340864	389237672.8166	391126446	-0.0049585396100729805
Thies	Franceville	NewOrleans	3	389273805	391141316.3232	392958053	0.006855612285804736
Thies	Franceville	NewOrleans	3	391126561	392929496.3767	394640081	0.002833992987506127
Thies	Franceville	NewOrleans	3	392958054	394732214.75455	396753432	-0.0023843982879867493
Thies	Franceville	NewOrleans	3	394640082	396636984.4142	398309820	-0.005669203982805453
Thies	Franceville	NewOrleans	3	396755120	398349014.5057	400029735	-0.007599980949529859
Thies	Franceville	NewOrleans	3	398309863	400059296.55515	401944278	-0.007395402375185447
Thies	Franceville	NewOrleans	3	400029736	401946067.34895	403890524	-0.004225544209296826
Thies	Franceville	NewOrleans	3	401944343	403745474.2037	405096613	-0.0011974171654013902
Thies	Franceville	NewOrleans	3	403891552	405150445.28295	406487686	-0.012453586219853123
Thies	Franceville	NewOrleans	3	405096619	406512550.6755	408015327	-0.019901636006333916
Thies	Franceville	NewOrleans	3	406487687	407840491.29785	408711563	-0.011885386824892753
Ngoye	Franceville	NewOrleans	3	289	1542502.94825	2994078	-0.020571605924208848
Ngoye	Franceville	NewOrleans	3	1507480	2969696.99565	4746445	-0.02814745559925778
Ngoye	Franceville	NewOrleans	3	2994089	4573165.0839	5931621	-0.027980672550346565
Ngoye	Franceville	NewOrleans	3	4746504	5997652.1462	7235717	-0.02021018654431063
Ngoye	Franceville	NewOrleans	3	5931622	7240043.7147	8550185	-0.02260649629030311
Ngoye	Franceville	NewOrleans	3	7235849	8494676.93485	9767241	-0.019122869533478717
Ngoye	Franceville	NewOrleans	3	8550234	9954371.77985	11696332	-0.023087709123208615
Ngoye	Franceville	NewOrleans	3	9767369	11615718.44055	13227590	-0.03291690703940242
Ngoye	Franceville	NewOrleans	3	11696346	13321666.60785	15316814	-0.05779267652916452
Ngoye	Franceville	NewOrleans	3	13227715	15209916.4091	17018677	-0.051927068322948584
Ngoye	Franceville	NewOrleans	3	15316955	16997116.6012	18536054	-0.023796866482583806
Ngoye	Franceville	NewOrleans	3	17021645	18762330.9897	20929753	-0.0460461395032745
Ngoye	Franceville	NewOrleans	3	18536055	20901495.50845	23149067	-0.05840540708473496
Ngoye	Franceville	NewOrleans	3	20929790	22920310.36515	24261922	-0.03570227343238061
Ngoye	Franceville	NewOrleans	3	23149070	24207878.17765	25196474	-0.010282019502956359
Ngoye	Franceville	NewOrleans	3	24261927	25344858.2708	26772992	-0.008527169024722893
Ngoye	Franceville	NewOrleans	3	25196926	26739581.545	28099897	-0.018231553834602503
Ngoye	Franceville	NewOrleans	3	26772995	28012751.8356	29225159	-0.023620119665706454
Ngoye	Franceville	NewOrleans	3	28099911	29135373.40185	30081390	-0.01367820781442434
Ngoye	Franceville	NewOrleans	3	29225801	30250329.55985	31509999	-0.02080032460340252
Ngoye	Franceville	NewOrleans	3	30081406	31487927.84915	32927111	-0.025059422959192744
Ngoye	Franceville	NewOrleans	3	31510034	32982002.26355	34612409	-0.020712123289416025
Ngoye	Franceville	NewOrleans	3	32927478	34439930.1878	35650787	-0.018790248305784518
Ngoye	Franceville	NewOrleans	3	34612420	35757817.3377	37232218	-0.015642860289048276
Ngoye	Franceville	NewOrleans	3	35650794	37203109.3264	38770959	-0.02659743788069146
Ngoye	Franceville	NewOrleans	3	37232319	38737585.96435	40368785	-0.033852723283965054
Ngoye	Franceville	NewOrleans	3	38770983	40207705.4	41369422	-0.029997063209457938
Ngoye	Franceville	NewOrleans	3	40369062	41338554.89675	42227786	-0.025805208435876168
Ngoye	Franceville	NewOrleans	3	41369946	42327435.84935	43489002	-0.019763409682301454
Ngoye	Franceville	NewOrleans	3	42227805	43592011.52285	44883969	-0.015388287306373453
Ngoye	Franceville	NewOrleans	3	43489004	45000723.59565	46533341	-0.01843457428021131
Ngoye	Franceville	NewOrleans	3	44884423	46569480.3363	48181887	-0.025960279635386708
Ngoye	Franceville	NewOrleans	3	46533344	48218652.3285	49698659	-0.0295469731083847
Ngoye	Franceville	NewOrleans	3	48181895	49611165.48075	50870128	-0.02269598156709833
Ngoye	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	-0.017722666479617965
Ngoye	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	-0.04209968165536078
Ngoye	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	-0.051980363857943836
Ngoye	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	-0.051211024988459815
Ngoye	Franceville	NewOrleans	3	56521311	58792145.952	60781463	-0.05757976456723774
Ngoye	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	-0.04187079194392334
Ngoye	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	-0.0315343680935625
Ngoye	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	-0.025134742766917396
Ngoye	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	-0.03270425637475477
Ngoye	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	-0.047319544313216846
Ngoye	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	-0.05477429383321514
Ngoye	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	-0.05034578633831028
Ngoye	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	-0.03846675657276654
Ngoye	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	-0.04701541588660002
