ElDorado	Franceville	NewOrleans	1	213001410	214001409	0.0008664055555555555	0.06357314023842428	0.0007468557692307693	0.10268867188689293
ElDorado	Franceville	NewOrleans	1	214001410	215001409	0.0011050722222222223	0.06311173287890115	0.000946701923076923	0.11821748956704124
ElDorado	Franceville	NewOrleans	1	215001410	216001409	0.0012811805555555556	0.052017703539237466	0.0010898878205128203	0.10820397704015358
ElDorado	Franceville	NewOrleans	1	216001410	217001409	0.0007380222222222221	0.08434060018927024	0.0006464423076923076	0.11913412817243184
ElDorado	Franceville	NewOrleans	1	217001410	218001409	0.0007624361111111111	0.09816188972853392	0.0006475480769230769	0.11227773792217259
ElDorado	Franceville	NewOrleans	1	218001410	219001409	0.0008988361111111111	0.08063996711646002	0.0007553429487179487	0.11985181643759264
ElDorado	Franceville	NewOrleans	1	219001410	220001409	0.0012149194444444446	0.11649641324796216	0.0012028269230769228	0.09776212378296563
ElDorado	Franceville	NewOrleans	1	220001410	221001409	0.0008578222222222223	0.09173566671019982	0.00073625	0.1383128040533901
ElDorado	Franceville	NewOrleans	1	221001410	222001409	0.0009779250000000001	0.07757306061789379	0.0008197147435897436	0.12177877112010245
ElDorado	Franceville	NewOrleans	1	222001410	223001409	0.0010449861111111111	0.08678242993808502	0.0008637596153846155	0.117636171215154
ElDorado	Franceville	NewOrleans	1	223001410	224001409	0.0010228972222222224	0.07347404792211643	0.000866628205128205	0.09793052246833571
ElDorado	Franceville	NewOrleans	1	224001410	225001409	0.0007319361111111112	0.09404696208176382	0.0006646826923076923	0.09877437361502325
ElDorado	Franceville	NewOrleans	1	225001410	226001409	0.0010907583333333334	0.0935933398153018	0.0009191378205128205	0.11899264248127443
ElDorado	Franceville	NewOrleans	1	226001410	227001409	0.00100955	0.07347404661709736	0.0008736346153846153	0.10618071430829087
ElDorado	Franceville	NewOrleans	1	227001410	228001409	0.0007458	0.12780102693941245	0.0006576185897435897	0.11561365335031601
ElDorado	Franceville	NewOrleans	1	228001410	229001409	0.0009700972222222222	0.11712372547377331	0.0008535288461538462	0.11738710798365473
ElDorado	Franceville	NewOrleans	1	229001410	230001409	0.0008514916666666667	0.09802103769382157	0.0007219615384615383	0.13318098484106286
ElDorado	Franceville	NewOrleans	1	230001410	231001409	0.0009108083333333334	0.076216344334621	0.0007707916666666667	0.12404795159535249
ElDorado	Franceville	NewOrleans	1	231001410	232001409	0.0010488472222222225	0.05396248414813878	0.0008456923076923077	0.11831452548418904
ElDorado	Franceville	NewOrleans	1	232001410	233001409	0.0008465888888888889	0.06974947888396053	0.0006942051282051283	0.12090172414088259
ElDorado	Franceville	NewOrleans	1	233001410	234001409	0.0009426583333333333	0.09233907483365594	0.0008115416666666668	0.11274532731600943
ElDorado	Franceville	NewOrleans	1	234001410	235001409	0.0009224	0.08073325491442179	0.0007560705128205128	0.14705472502257114
ElDorado	Franceville	NewOrleans	1	235001410	236001409	0.0007421861111111111	0.07590807628179508	0.0006606891025641025	0.11717190430373634
ElDorado	Franceville	NewOrleans	1	236001410	237001409	0.0007340472222222222	0.10450739998228814	0.0006341442307692308	0.12968135336926306
ElDorado	Franceville	NewOrleans	1	237001410	238001409	0.0007307611111111112	0.10555692283169235	0.0005804935897435899	0.1717583319685254
ElDorado	Franceville	NewOrleans	1	238001410	239001409	0.0009561000000000001	0.09195866414028067	0.0008205480769230769	0.12252763901492408
ElDorado	Franceville	NewOrleans	1	239001410	240001409	0.0005847	0.1673660328001868	0.0005276025641025641	0.19134448937665594
ElDorado	Franceville	NewOrleans	1	240001410	241001409	0.0007006666666666666	0.14106241176428433	0.0006222564102564103	0.16223351216874915
ElDorado	Franceville	NewOrleans	1	241001410	242001409	0.0007455472222222222	0.13371396768067775	0.0006374775641025641	0.16301779549090273
ElDorado	Franceville	NewOrleans	1	242001410	243001409	0.0007019	0.08154169133983688	0.0005532660256410256	0.16746675458395607
ElDorado	Franceville	NewOrleans	1	243001410	244001409	0.000891025	0.06904421376510184	0.0007358878205128205	0.13077218860898665
ElDorado	Franceville	NewOrleans	1	244001410	245001409	0.0008387388888888889	0.09942090291357321	0.000733448717948718	0.11945334189098279
ElDorado	Franceville	NewOrleans	1	245001410	246001409	0.0007868555555555556	0.10182319313489892	0.0007170352564102564	0.1531584490878669
ElDorado	Franceville	NewOrleans	1	246001410	247001409	0.00077805	0.1054566797155316	0.0006536474358974359	0.1319364898233359
ElDorado	Franceville	NewOrleans	1	247001410	248001409	0.0007068277777777778	0.10123095850384886	0.0005871923076923077	0.1391443491798183
ElDorado	Franceville	NewOrleans	1	248001410	249001409	0.000661211111111111	0.07370672895607003	0.000534301282051282	0.1598375076018764
ElDorado	Franceville	NewOrleans	1	249001410	250001409	0.0008546000000000001	0.0799602145560705	0.0006954807692307693	0.1430082700283371
ElDorado	Franceville	NewOrleans	1	250001410	251001409	0.0007467638888888889	0.09030948165317036	0.0006142179487179487	0.15072709892752026
ElDorado	Franceville	NewOrleans	1	251001410	252001409	0.0007076222222222223	0.11315673568263081	0.0006282980769230769	0.15296482964748195
ElDorado	Franceville	NewOrleans	1	252001410	253001409	0.0006375611111111111	0.13470859041438607	0.0005822403846153846	0.1584196225446674
ElDorado	Franceville	NewOrleans	1	253001410	254001409	0.0006720138888888889	0.19823472016762517	0.0007128237179487179	0.1073926444858588
ElDorado	Franceville	NewOrleans	1	254001410	255001409	0.0006648833333333333	0.19574476457943277	0.0006430769230769231	0.13367888036028613
ElDorado	Franceville	NewOrleans	1	255001410	256001409	0.0006472805555555555	0.1062614287445571	0.0005392916666666668	0.17557131588226338
ElDorado	Franceville	NewOrleans	1	256001410	257001409	0.000937225	0.09173486136770949	0.0008059455128205128	0.135129719676959
ElDorado	Franceville	NewOrleans	1	257001410	258001409	0.0006173916666666667	0.14372711873681396	0.0005729967948717949	0.15288405711434241
ElDorado	Franceville	NewOrleans	1	258001410	259001409	0.0007304055555555556	0.09696864921961393	0.0006332532051282051	0.16301979037178907
ElDorado	Franceville	NewOrleans	1	259001410	260001409	0.0007207666666666666	0.15408179168619252	0.0006818685897435898	0.14106413356703235
ElDorado	Franceville	NewOrleans	1	260001410	261001409	0.000839475	0.1330170831026535	0.0008276153846153846	0.09452363070675868
ElDorado	Franceville	NewOrleans	1	261001410	262001409	0.0006334305555555556	0.18971141365344266	0.0006282692307692309	0.11013017182947107
ElDorado	Franceville	NewOrleans	1	262001410	263001409	0.0008344527777777778	0.10831856645760123	0.0007113685897435898	0.1300535306392336
ElDorado	Franceville	NewOrleans	1	263001410	264001409	0.0008148722222222223	0.166625635214814	0.0007418333333333334	0.11523506979849317
ElDorado	Franceville	NewOrleans	1	264001410	265001409	0.0007498444444444444	0.16458389505213566	0.0006822307692307693	0.12278679178325665
ElDorado	Franceville	NewOrleans	1	265001410	266001409	0.0007659888888888888	0.11357307801250466	0.0006966410256410257	0.13994352567692714
ElDorado	Franceville	NewOrleans	1	266001410	267001409	0.0008149944444444444	0.12972842605753288	0.000707573717948718	0.226665319546445
ElDorado	Franceville	NewOrleans	1	267001410	268001409	0.0007484611111111112	0.12716994386540048	0.0006498653846153845	0.2014246100230245
ElDorado	Franceville	NewOrleans	1	268001410	269001409	0.0006618277777777777	0.14806431305595186	0.000572	0.19228708807882325
ElDorado	Franceville	NewOrleans	1	269001410	270001409	0.0007578916666666667	0.14729780939727338	0.0006813333333333334	0.1734582750956869
ElDorado	Franceville	NewOrleans	1	270001410	271001409	0.0006787999999999999	0.13779852473491716	0.0005665705128205128	0.1785555918269504
ElDorado	Franceville	NewOrleans	1	271001410	272001409	0.0008384444444444445	0.10796068735143682	0.000685625	0.23442436116953452
ElDorado	Franceville	NewOrleans	1	272001410	273001409	0.0008939805555555556	0.08875696037360636	0.0006758076923076924	0.20901576567518784
ElDorado	Franceville	NewOrleans	1	273001410	274001409	0.0008723111111111112	0.10129422492148767	0.0007046891025641025	0.1851682730372726
ElDorado	Franceville	NewOrleans	1	274001410	275001409	0.0008337888888888888	0.10938582206395958	0.0006927147435897437	0.18344341575031436
ElDorado	Franceville	NewOrleans	1	275001410	276001409	0.0008428444444444444	0.09872159768384275	0.0006813653846153845	0.16475649573705028
ElDorado	Franceville	NewOrleans	1	276001410	277001409	0.0006633194444444445	0.11699735142558565	0.0005568717948717949	0.19530456719336056
ElDorado	Franceville	NewOrleans	1	277001410	278001409	0.0008697388888888888	0.09064007993596752	0.0006659455128205129	0.19055956554117723
ElDorado	Franceville	NewOrleans	1	278001410	279001409	0.0006418083333333334	0.10315414920812559	0.0005633269230769231	0.12440904857567713
ElDorado	Franceville	NewOrleans	1	279001410	280001409	0.0007891916666666666	0.07050898502168207	0.0006581698717948719	0.12405804109338844
ElDorado	Franceville	NewOrleans	1	280001410	281001409	0.0009183694444444444	0.09124150488911302	0.0007106602564102564	0.1664845182342694
ElDorado	Franceville	NewOrleans	1	281001410	282001409	0.0006172027777777778	0.08082100591269585	0.00046180128205128203	0.2205401936891433
ElDorado	Franceville	NewOrleans	1	282001410	283001409	0.0008081944444444445	0.05922333155968549	0.0006183365384615385	0.17742357211152116
ElDorado	Franceville	NewOrleans	1	283001410	284001409	0.0007842722222222221	0.10184300796704923	0.0006642115384615384	0.2005643803773722
ElDorado	Franceville	NewOrleans	1	284001410	285001409	0.0008242361111111111	0.061784128198142066	0.000631147435897436	0.17020615482131712
ElDorado	Franceville	NewOrleans	1	285001410	286001409	0.0007074555555555555	0.076972388908033	0.0005277403846153845	0.22725464277017937
ElDorado	Franceville	NewOrleans	1	286001410	287001409	0.0007649916666666666	0.06841765211463798	0.0005971442307692307	0.20217186910852902
ElDorado	Franceville	NewOrleans	1	287001410	288001409	0.0008840388888888889	0.06090634248189071	0.0006984102564102563	0.21560698092701439
ElDorado	Franceville	NewOrleans	1	288001410	289001409	0.0005248555555555556	0.13843790190660993	0.00045746794871794874	0.18061771134036256
ElDorado	Franceville	NewOrleans	1	289001410	290001409	0.0008060555555555556	0.09413946571926587	0.0006357435897435897	0.16604812212406447
ElDorado	Franceville	NewOrleans	1	290001410	291001409	0.0006870666666666667	0.1185106283626358	0.0005998429487179488	0.15052984375268216
ElDorado	Franceville	NewOrleans	1	291001410	292001409	0.0006679194444444445	0.12823751933828542	0.000584323717948718	0.19686847586017722
ElDorado	Franceville	NewOrleans	1	292001410	293001409	0.0007828194444444445	0.1355399955830993	0.0006619198717948718	0.17680188346470452
ElDorado	Franceville	NewOrleans	1	293001410	294001409	0.0009114305555555556	0.10950972500552549	0.0007149935897435897	0.19085285237849817
ElDorado	Franceville	NewOrleans	1	294001410	295001409	0.0009650222222222221	0.06961669569880018	0.0007651153846153847	0.1687776379622099
ElDorado	Franceville	NewOrleans	1	295001410	296001409	0.001464786111111111	0.04848312578910536	0.0010856282051282052	0.15844027455572815
ElDorado	Franceville	NewOrleans	1	296001410	297001409	0.0013475194444444447	0.03626587217638248	0.0008701698717948717	0.18571187786206542
ElDorado	Franceville	NewOrleans	1	297001410	298001409	0.0014829694444444444	0.035778058317036135	0.0009335288461538462	0.1943758372991473
ElDorado	Franceville	NewOrleans	1	298001410	299001409	0.0015183583333333336	0.059136493907777234	0.0011389070512820513	0.17524289451570652
ElDorado	Franceville	NewOrleans	1	299001410	300001409	0.001742936111111111	0.061145156092892554	0.0011503205128205129	0.18030807723460143
ElDorado	Franceville	NewOrleans	1	300001410	301001409	0.0019072555555555556	0.0572088658900754	0.0013400160256410256	0.16623174026404564
ElDorado	Franceville	NewOrleans	1	301001410	302001409	0.0012766194444444445	0.07642518291062743	0.0009718173076923078	0.15561421805291384
ElDorado	Franceville	NewOrleans	1	302001410	303001409	0.0017330750000000004	0.08383917011290482	0.0012067564102564105	0.17117547280627388
ElDorado	Franceville	NewOrleans	1	303001410	304001409	0.0016375027777777778	0.07752172007355954	0.00117	0.16035066956624333
ElDorado	Franceville	NewOrleans	1	304001410	305001409	0.0015703666666666669	0.07054951589116008	0.0012369583333333332	0.14680924221296623
ElDorado	Franceville	NewOrleans	1	305001410	306001409	0.0018910416666666667	0.06358110831925767	0.0013502371794871795	0.16499085700071633
ElDorado	Franceville	NewOrleans	1	306001410	307001409	0.0016436027777777776	0.05860241596939464	0.0011435544871794873	0.1659278921170954
ElDorado	Franceville	NewOrleans	1	307001410	308001409	0.0014859277777777777	0.09797789783922486	0.0010527403846153846	0.16133255666132174
ElDorado	Franceville	NewOrleans	1	308001410	309001409	0.0016294277777777776	0.10686059532859092	0.0012352115384615385	0.15876616085626402
ElDorado	Franceville	NewOrleans	1	309001410	310001409	0.0013673694444444446	0.10697516365189876	0.00106761858974359	0.15091423517479072
ElDorado	Franceville	NewOrleans	1	310001410	310822527	0.00099578325594562	0.15512307479917511	0.0007867634627734883	0.16363861275547933
Thies	Franceville	NewOrleans	1	1410	1001409	0.0009522428571428573	0.03971007546692787	0.0006560027472527472	0.2438689625321342
Thies	Franceville	NewOrleans	1	1001410	2001409	0.0016701357142857147	0.017207716942538993	0.0011259285714285716	0.209678211269038
Thies	Franceville	NewOrleans	1	2001410	3001409	0.0012177666666666667	0.023237754965005266	0.0008796456043956044	0.19682063547647524
Thies	Franceville	NewOrleans	1	3001410	4001409	0.0010312285714285713	0.024951139186806023	0.0007622280219780219	0.20121509925101608
Thies	Franceville	NewOrleans	1	4001410	5001409	0.0013061666666666668	0.026053807317772213	0.0009553489010989012	0.1865912675190504
Thies	Franceville	NewOrleans	1	5001410	6001409	0.0010817452380952382	0.027174772988549114	0.0007888708791208792	0.17859030989245295
Thies	Franceville	NewOrleans	1	6001410	7001409	0.0012053333333333332	0.02097255960124391	0.0008538763736263736	0.19532201345597747
Thies	Franceville	NewOrleans	1	7001410	8001409	0.0011469857142857142	0.02388118487193418	0.0008315384615384616	0.2192400912749945
Thies	Franceville	NewOrleans	1	8001410	9001409	0.0008352857142857142	0.039196264303716706	0.0005651620879120879	0.30204262547668836
Thies	Franceville	NewOrleans	1	9001410	10001409	0.0013144928571428573	0.023369099468652014	0.0009326346153846154	0.1922000230029268
Thies	Franceville	NewOrleans	1	10001410	11001409	0.001264892857142857	0.021596320097702067	0.0008836346153846153	0.1895379736069917
Thies	Franceville	NewOrleans	1	11001410	12001409	0.0010721023809523809	0.018206553195582554	0.0007362307692307693	0.21424766304695078
Thies	Franceville	NewOrleans	1	12001410	13001409	0.0011509047619047618	0.026702350919527617	0.0008070604395604395	0.19415867734688796
Thies	Franceville	NewOrleans	1	13001410	14001409	0.0009868857142857144	0.016496807240873504	0.0007104560439560439	0.23016782986868511
Thies	Franceville	NewOrleans	1	14001410	15001409	0.0010703952380952382	0.028883303221215274	0.000761804945054945	0.2340961942299293
Thies	Franceville	NewOrleans	1	15001410	16001409	0.00095855	0.04191592430250985	0.000707618131868132	0.19041458759315652
Thies	Franceville	NewOrleans	1	16001410	17001409	0.0008609857142857142	0.06379024711513791	0.0006226098901098901	0.24774395347618502
Thies	Franceville	NewOrleans	1	17001410	18001409	0.0010411095238095237	0.04211283072002015	0.0007563763736263736	0.21577460070466065
Thies	Franceville	NewOrleans	1	18001410	19001409	0.0008973380952380953	0.03960415408332967	0.0006736730769230769	0.19151186705368575
Thies	Franceville	NewOrleans	1	19001410	20001409	0.0011549333333333333	0.02123463555682297	0.0009023653846153845	0.16075276007530642
Thies	Franceville	NewOrleans	1	20001410	21001409	0.001160859523809524	0.02581805397508912	0.0008948791208791208	0.17631782960082462
