ElDorado	Franceville	NewOrleans	2	51373313	52477228.7382	53465080	-0.010025225859578152
ElDorado	Franceville	NewOrleans	2	51603401	52683663.3591	53641897	-0.01516732785724868
ElDorado	Franceville	NewOrleans	2	51804427	52887638.1283	53856773	-0.021805750900379513
ElDorado	Franceville	NewOrleans	2	52028997	53091752.2451	54037976	-0.02751761805478468
ElDorado	Franceville	NewOrleans	2	52293291	53290244.9125	54237679	-0.026306533917059356
ElDorado	Franceville	NewOrleans	2	52548486	53481384.4507	54427197	-0.025896493232031033
ElDorado	Franceville	NewOrleans	2	52772584	53669925.4018	54676920	-0.02927833065597346
ElDorado	Franceville	NewOrleans	2	52910488	53872349.2283	55003164	-0.02865591516497208
ElDorado	Franceville	NewOrleans	2	53088119	54081692.609	55213171	-0.029502747965185205
ElDorado	Franceville	NewOrleans	2	53337430	54293873.2796	55400268	-0.026548151077330745
ElDorado	Franceville	NewOrleans	2	53465334	54503956.6664	55615740	-0.029710350930184457
ElDorado	Franceville	NewOrleans	2	53641908	54723074.1972	55905137	-0.03047163645142738
ElDorado	Franceville	NewOrleans	2	53856780	54952256.322	56161857	-0.023990573617480162
ElDorado	Franceville	NewOrleans	2	54037979	55181986.6961	56318974	-0.02101426680726545
ElDorado	Franceville	NewOrleans	2	54237685	55407905.2365	56474187	-0.018300910360953812
ElDorado	Franceville	NewOrleans	2	54427237	55627812.5341	56657840	-0.017745952453473504
ElDorado	Franceville	NewOrleans	2	54677259	55845063.7821	56807442	-0.008866021405412605
ElDorado	Franceville	NewOrleans	2	55003691	56046196.0488	56955187	-0.006618455779122828
ElDorado	Franceville	NewOrleans	2	55213192	56241448.2865	57155426	-0.006707475721046358
ElDorado	Franceville	NewOrleans	2	55400274	56438802.1494	57392340	-0.006363160733314755
ElDorado	Franceville	NewOrleans	2	55615752	56637229.4456	57570118	-0.0012952621668232856
ElDorado	Franceville	NewOrleans	2	55906204	56828367.1607	57759705	0.00017575251341414043
ElDorado	Franceville	NewOrleans	2	56162125	57005579.3794	57873830	-0.0006549781513325978
ElDorado	Franceville	NewOrleans	2	56318988	57172595.5493	57946515	-0.00101581822898411
ElDorado	Franceville	NewOrleans	2	56474232	57333435.21	58045026	0.0010963944249025113
ElDorado	Franceville	NewOrleans	2	56657845	57489159.3034	58149424	0.002902858254084234
ElDorado	Franceville	NewOrleans	2	56807447	57639694.513	58297989	0.004592877403619975
ElDorado	Franceville	NewOrleans	2	56955193	57788593.8004	58415380	0.0033158717142651615
ElDorado	Franceville	NewOrleans	2	57155542	57929818.2794	58509632	0.0029412818636206004
ElDorado	Franceville	NewOrleans	2	57392343	58053923.0961	58556793	0.0005270622282426226
ElDorado	Franceville	NewOrleans	2	57570124	58168213.2067	58713956	-0.001144756747136516
ElDorado	Franceville	NewOrleans	2	57759721	58278398.3625	58804379	-0.00046732108294968394
ElDorado	Franceville	NewOrleans	2	57873993	58386108.0176	58948080	0.0024723365474179242
ElDorado	Franceville	NewOrleans	2	57946517	58498159.7053	59126498	0.0002721179687972538
ElDorado	Franceville	NewOrleans	2	58045034	58621707.0493	59315876	-0.0005636660118382676
ElDorado	Franceville	NewOrleans	2	58149705	58750407.0633	59442314	-0.0006645370564230757
ElDorado	Franceville	NewOrleans	2	58298256	58878169.4593	59609716	-0.004813192939891663
ElDorado	Franceville	NewOrleans	2	58415393	59014529.24	59824580	-0.012375956383832758
ElDorado	Franceville	NewOrleans	2	58509651	59159374.2109	60016254	-0.01696739578139896
ElDorado	Franceville	NewOrleans	2	58556796	59315496.5543	60167982	-0.017631466714054064
ElDorado	Franceville	NewOrleans	2	58713961	59475806.3494	60328988	-0.014458631856529148
ElDorado	Franceville	NewOrleans	2	58804503	59637416.9136	60412422	-0.013246758281407353
ElDorado	Franceville	NewOrleans	2	58948085	59795636.2988	60496261	-0.013255121899658348
ElDorado	Franceville	NewOrleans	2	59126500	59949314.3192	60649681	-0.012681353631275339
ElDorado	Franceville	NewOrleans	2	59315906	60101909.8801	60845221	-0.013825170912602389
ElDorado	Franceville	NewOrleans	2	59442316	60257951.6224	61029079	-0.01861860972963331
ElDorado	Franceville	NewOrleans	2	59610343	60417407.1737	61164566	-0.01510118463701841
ElDorado	Franceville	NewOrleans	2	59824601	60569240.5381	61325047	-0.007659433078874674
ElDorado	Franceville	NewOrleans	2	60016883	60718285.094	61437925	-0.0009795914506089117
ElDorado	Franceville	NewOrleans	2	60167985	60858185.54	61558440	0.0027603984687473763
ElDorado	Franceville	NewOrleans	2	60328990	60999593.0769	61749564	-0.003407390794035475
ElDorado	Franceville	NewOrleans	2	60412425	61144269.3779	61901073	-0.00446837371839926
ElDorado	Franceville	NewOrleans	2	60496278	61298409.6333	62057617	-0.006533756002268408
ElDorado	Franceville	NewOrleans	2	60649703	61451557.0541	62187957	-0.01211586661854347
ElDorado	Franceville	NewOrleans	2	60845251	61605070.2707	62392936	-0.016439556452547684
ElDorado	Franceville	NewOrleans	2	61029086	61756397.8204	62521648	-0.015793749712218978
ElDorado	Franceville	NewOrleans	2	61164769	61905816.3309	62668187	-0.015755365942612103
ElDorado	Franceville	NewOrleans	2	61327193	62055887.6693	62863731	-0.017154901515229297
ElDorado	Franceville	NewOrleans	2	61437928	62213355.1195	63055056	-0.021813178505018082
ElDorado	Franceville	NewOrleans	2	61558458	62375610.769	63199652	-0.02777380943468433
ElDorado	Franceville	NewOrleans	2	61749584	62540488.1047	63413521	-0.028446016419887397
ElDorado	Franceville	NewOrleans	2	61901085	62711944.8605	63644674	-0.031613960482715336
ElDorado	Franceville	NewOrleans	2	62057678	62882078.679	63796760	-0.034655365957424994
ElDorado	Franceville	NewOrleans	2	62188717	63061847.8595	63946921	-0.03265659923247147
ElDorado	Franceville	NewOrleans	2	62393686	63233209.2006	64043723	-0.02789085265782982
ElDorado	Franceville	NewOrleans	2	62521651	63397877.1464	64146267	-0.025883561324781805
ElDorado	Franceville	NewOrleans	2	62668189	63559211.8538	64231522	-0.027873808497423765
ElDorado	Franceville	NewOrleans	2	62863935	63711589.723	64306878	-0.028806222261036407
ElDorado	Franceville	NewOrleans	2	63055081	63849013.7732	64383319	-0.02522154797181954
ElDorado	Franceville	NewOrleans	2	63199669	63979595.8176	64465379	-0.022909417464563604
ElDorado	Franceville	NewOrleans	2	63413675	64102607.8555	64656814	-0.02377490529364872
ElDorado	Franceville	NewOrleans	2	63644675	64222528.1626	64823040	-0.022206937541992055
ElDorado	Franceville	NewOrleans	2	63796943	64343543.7775	64962592	-0.015180784837420132
ElDorado	Franceville	NewOrleans	2	63946932	64455050.3748	65073350	-0.011157773644762248
ElDorado	Franceville	NewOrleans	2	64043729	64572660.8794	65288860	-0.011098284335296943
ElDorado	Franceville	NewOrleans	2	64146273	64698593.8321	65439670	-0.009208657222982959
ElDorado	Franceville	NewOrleans	2	64231545	64830128.4068	65584169	-0.010929330337918444
ElDorado	Franceville	NewOrleans	2	64306941	64965211.7396	65676936	-0.011455058969072297
ElDorado	Franceville	NewOrleans	2	64383334	65107464.8824	65920453	-0.024635402680721823
ElDorado	Franceville	NewOrleans	2	64465384	65264428.2749	66063112	-0.021883989689745083
ElDorado	Franceville	NewOrleans	2	64656845	65424377.2713	66167738	-0.017445577707528966
ElDorado	Franceville	NewOrleans	2	64823109	65572925.4979	66277830	-0.01569480864661083
ElDorado	Franceville	NewOrleans	2	64962636	65721444.1501	66500376	-0.023662279715561417
ElDorado	Franceville	NewOrleans	2	65073353	65879769.5313	66671249	-0.030515539965393374
ElDorado	Franceville	NewOrleans	2	65288870	66034007.0353	66767348	-0.03315354110120423
ElDorado	Franceville	NewOrleans	2	65439966	66182209.6085	66909455	-0.0382047971364352
ElDorado	Franceville	NewOrleans	2	65584219	66327595.3007	67059846	-0.03708985243868964
ElDorado	Franceville	NewOrleans	2	65676943	66482556.5747	67261758	-0.035742192156574704
ElDorado	Franceville	NewOrleans	2	65920467	66640151.5218	67419241	-0.02252004793852639
ElDorado	Franceville	NewOrleans	2	66063290	66788725.7559	67528515	-0.023241941465325506
ElDorado	Franceville	NewOrleans	2	66169747	66932754.2392	67661789	-0.024698389010974837
ElDorado	Franceville	NewOrleans	2	66277961	67084258.7119	67811655	-0.02499851635576709
ElDorado	Franceville	NewOrleans	2	66500378	67235942.4485	68028111	-0.024927879739166516
ElDorado	Franceville	NewOrleans	2	66671257	67390759.1323	68247590	-0.01951578518414505
ElDorado	Franceville	NewOrleans	2	66767382	67554062.7514	68462127	-0.025675230581495342
ElDorado	Franceville	NewOrleans	2	66909464	67728063.8745	68684743	-0.02553557937789576
ElDorado	Franceville	NewOrleans	2	67059857	67911078.5052	68922874	-0.02217399289898369
ElDorado	Franceville	NewOrleans	2	67261772	68095276.567	69127997	-0.018229324593452858
ElDorado	Franceville	NewOrleans	2	67419248	68283776.5294	69324777	-0.020327740374282928
ElDorado	Franceville	NewOrleans	2	67528874	68477283.4493	69493478	-0.0193407256767113
ElDorado	Franceville	NewOrleans	2	67663147	68675095.4645	69604722	-0.016747268893610764
ElDorado	Franceville	NewOrleans	2	67811685	68866360.4267	69698152	-0.013547021950396589
ElDorado	Franceville	NewOrleans	2	68028125	69049866.2982	69819173	-0.005566360506058791
ElDorado	Franceville	NewOrleans	2	68247915	69223417.5258	69935671	-0.001501348743457429
ElDorado	Franceville	NewOrleans	2	68462140	69391177.9087	70101501	0.006027828002129992
ElDorado	Franceville	NewOrleans	2	68684751	69549928.0182	70279532	0.005737806225854126
ElDorado	Franceville	NewOrleans	2	68922898	69708463.9216	70520146	-0.0022698678328676885
ElDorado	Franceville	NewOrleans	2	69127999	69865338.5688	70637681	-0.003939912382395295
ElDorado	Franceville	NewOrleans	2	69324778	70013272.7529	70835345	-0.0057013159838567844
ElDorado	Franceville	NewOrleans	2	69493512	70166638.8783	71064143	-0.012118132986552345
ElDorado	Franceville	NewOrleans	2	69604723	70329124.4199	71229863	-0.012187579066857227
ElDorado	Franceville	NewOrleans	2	69698153	70494723.3531	71378972	-0.016567713599206092
ElDorado	Franceville	NewOrleans	2	69819283	70665578.7327	71568490	-0.02211675926709896
ElDorado	Franceville	NewOrleans	2	69935740	70842769.4397	71744262	-0.0341268727821448
ElDorado	Franceville	NewOrleans	2	70101502	71024270.693	71962498	-0.04467231715389965
ElDorado	Franceville	NewOrleans	2	70279537	71214915.7164	72159569	-0.04469192924200066
ElDorado	Franceville	NewOrleans	2	70520157	71400405.6653	72344394	-0.038458747390366504
ElDorado	Franceville	NewOrleans	2	70637702	71587957.124	72549274	-0.03744230164887488
ElDorado	Franceville	NewOrleans	2	70835355	71780778.8232	72740516	-0.03379243879449766
ElDorado	Franceville	NewOrleans	2	71064935	71967849.0626	72924947	-0.027007564787988023
ElDorado	Franceville	NewOrleans	2	71229927	72149528.6344	73045398	-0.030319092411422926
ElDorado	Franceville	NewOrleans	2	71379017	72333840.193	73265666	-0.035292717179918276
ElDorado	Franceville	NewOrleans	2	71568492	72524704.6098	73471809	-0.03242751067748129
ElDorado	Franceville	NewOrleans	2	71744678	72718336.3849	73713320	-0.02752662492329329
ElDorado	Franceville	NewOrleans	2	71962646	72910252.5219	73816614	-0.013426262974262271
ElDorado	Franceville	NewOrleans	2	72159572	73093381.9746	74016135	-0.013674778864753368
ElDorado	Franceville	NewOrleans	2	72344455	73276368.6179	74127366	-0.02049504280560419
ElDorado	Franceville	NewOrleans	2	72549391	73449770.7966	74286471	-0.02407494507272563
ElDorado	Franceville	NewOrleans	2	72740517	73618237.7709	74364417	-0.023179310479027732
ElDorado	Franceville	NewOrleans	2	72925391	73779934.9339	74552576	-0.025786738110052786
ElDorado	Franceville	NewOrleans	2	73045400	73944865.8977	74707728	-0.02230009517877427
ElDorado	Franceville	NewOrleans	2	73266077	74110746.419	74917390	-0.018909398443191856
ElDorado	Franceville	NewOrleans	2	73471850	74268992.3537	74981759	-0.01915968662496681
ElDorado	Franceville	NewOrleans	2	73713326	74413341.6356	75098144	-0.012703600686117056
ElDorado	Franceville	NewOrleans	2	73816615	74557932.873	75320240	-0.016151361045749307
ElDorado	Franceville	NewOrleans	2	74016220	74709759.9879	75545605	-0.008064592950922255
ElDorado	Franceville	NewOrleans	2	74127376	74866573.9794	75751398	-0.0038197658175377455
ElDorado	Franceville	NewOrleans	2	74286475	75029686.4895	75899292	-0.0014992967127526633
ElDorado	Franceville	NewOrleans	2	74364418	75200654.8641	76165232	-0.006108762608883003
ElDorado	Franceville	NewOrleans	2	74553501	75381407.9917	76342713	-0.0058758394944473545
ElDorado	Franceville	NewOrleans	2	74707730	75563413.8933	76591887	-0.014278995374324754
ElDorado	Franceville	NewOrleans	2	74917466	75747714.5083	76742297	-0.009899575941722454
ElDorado	Franceville	NewOrleans	2	74981780	75940674.9241	77007468	-0.016236603353962622
ElDorado	Franceville	NewOrleans	2	75098145	76153312.6758	77307756	-0.026145414724070237
ElDorado	Franceville	NewOrleans	2	75320254	76376598.3823	77585357	-0.026018392335665205
ElDorado	Franceville	NewOrleans	2	75545819	76602377.0545	77794013	-0.028734088496445747
ElDorado	Franceville	NewOrleans	2	75751452	76830680.0104	78068823	-0.031172355171962863
ElDorado	Franceville	NewOrleans	2	75899295	77066246.9664	78306345	-0.0370709736861491
ElDorado	Franceville	NewOrleans	2	76165264	77307417.3297	78570190	-0.0435863321890391
ElDorado	Franceville	NewOrleans	2	76342714	77554601.0297	78856869	-0.05185587538351962
ElDorado	Franceville	NewOrleans	2	76591892	77805411.662	79073299	-0.0451887598012716
ElDorado	Franceville	NewOrleans	2	76742299	78056106.7265	79295009	-0.04777300334855238
ElDorado	Franceville	NewOrleans	2	77007475	78305104.9104	79467001	-0.04496657343267845
ElDorado	Franceville	NewOrleans	2	77307765	78547219.9845	79671091	-0.03599826515956058
ElDorado	Franceville	NewOrleans	2	77585486	78773836.1488	79726379	-0.04008869746471285
ElDorado	Franceville	NewOrleans	2	77794141	78984380.2382	79889895	-0.04390295399859157
ElDorado	Franceville	NewOrleans	2	78068847	79190422.7786	80076790	-0.04175806948109576
ElDorado	Franceville	NewOrleans	2	78306350	79392898.6359	80308130	-0.04299108305460639
ElDorado	Franceville	NewOrleans	2	78570218	79589729.4069	80518551	-0.04190881431524143
ElDorado	Franceville	NewOrleans	2	78856908	79779672.6428	80667653	-0.03470356033538254
ElDorado	Franceville	NewOrleans	2	79073300	79958077.0366	80880830	-0.04293422115073232
ElDorado	Franceville	NewOrleans	2	79295094	80140335.9036	81091745	-0.04328216202710523
ElDorado	Franceville	NewOrleans	2	79467002	80320912.5877	81274031	-0.04328489186338255
ElDorado	Franceville	NewOrleans	2	79671094	80497298.0032	81437816	-0.04374964257827322
ElDorado	Franceville	NewOrleans	2	79726381	80679304.4924	81642303	-0.04835014115869594
ElDorado	Franceville	NewOrleans	2	79889904	80872874.0324	81820400	-0.04811748230321409
ElDorado	Franceville	NewOrleans	2	80076791	81066215.8497	82055937	-0.04799262074475291
ElDorado	Franceville	NewOrleans	2	80308217	81259474.531	82212965	-0.04529040551082582
ElDorado	Franceville	NewOrleans	2	80518762	81448644.162	82397534	-0.03982178120095821
ElDorado	Franceville	NewOrleans	2	80667766	81635679.0516	82572098	-0.044708754627765135
ElDorado	Franceville	NewOrleans	2	80880883	81825378.8131	82725321	-0.03889791850736211
ElDorado	Franceville	NewOrleans	2	81092544	82005952.0062	82885848	-0.038999386938503244
ElDorado	Franceville	NewOrleans	2	81274245	82186403.5403	83084575	-0.034862820320342665
ElDorado	Franceville	NewOrleans	2	81438052	82368468.6615	83238549	-0.03352350976561791
ElDorado	Franceville	NewOrleans	2	81642305	82547994.9352	83414090	-0.02275548596532228
ElDorado	Franceville	NewOrleans	2	81820414	82723249.3284	83530540	-0.01999569499112552
ElDorado	Franceville	NewOrleans	2	82055981	82892533.1696	83712644	-0.01815198520876432
ElDorado	Franceville	NewOrleans	2	82213041	83059343.1703	83905641	-0.014710619647373297
ElDorado	Franceville	NewOrleans	2	82397549	83228987.855	84090118	-0.012651368815485372
ElDorado	Franceville	NewOrleans	2	82572104	83395260.564	84222208	-0.005233333926584888
ElDorado	Franceville	NewOrleans	2	82725322	83559805.3973	84398835	-0.006569817061857581
ElDorado	Franceville	NewOrleans	2	82886572	83729915.0941	84577774	-0.006041804945665302
ElDorado	Franceville	NewOrleans	2	83086760	83901181.4935	84794857	-0.009220466565231004
ElDorado	Franceville	NewOrleans	2	83238582	84075836.3994	85019821	-0.014031283075926982
ElDorado	Franceville	NewOrleans	2	83414148	84256934.2699	85256763	-0.01936097611806496
ElDorado	Franceville	NewOrleans	2	83531748	84444774.6308	85458096	-0.02408831843658215
ElDorado	Franceville	NewOrleans	2	83712649	84637355.5579	85602348	-0.027623801045720358
ElDorado	Franceville	NewOrleans	2	83905648	84823272.0175	85723936	-0.02751153281278229
ElDorado	Franceville	NewOrleans	2	84090126	85009607.7682	85976682	-0.02631041569267775
ElDorado	Franceville	NewOrleans	2	84222277	85200826.9201	86144915	-0.03091891473911364
ElDorado	Franceville	NewOrleans	2	84398839	85396317.3405	86341301	-0.02854100025974303
ElDorado	Franceville	NewOrleans	2	84577786	85593209.4546	86549328	-0.029172923020618642
ElDorado	Franceville	NewOrleans	2	84795379	85790462.2208	86759304	-0.02832410105769646
ElDorado	Franceville	NewOrleans	2	85020024	85983801.7604	86930285	-0.024789731783053385
ElDorado	Franceville	NewOrleans	2	85256899	86173381.5959	87146784	-0.021027514322425493
ElDorado	Franceville	NewOrleans	2	85458142	86360698.8863	87288291	-0.02088676096251353
ElDorado	Franceville	NewOrleans	2	85602354	86543644.8551	87443585	-0.019413327555090006
ElDorado	Franceville	NewOrleans	2	85723953	86732059.6831	87701165	-0.022229609605116794
ElDorado	Franceville	NewOrleans	2	85976692	86929385.4027	87956012	-0.03262202065147974
ElDorado	Franceville	NewOrleans	2	86144923	87131193.3461	88197723	-0.03779112488135849
ElDorado	Franceville	NewOrleans	2	86341329	87339759.5082	88472762	-0.046177756788891154
ElDorado	Franceville	NewOrleans	2	86549339	87559132.0559	88809838	-0.05278610458450472
ElDorado	Franceville	NewOrleans	2	86759329	87783167.3752	89004361	-0.05672534136120995
ElDorado	Franceville	NewOrleans	2	86930332	88011009.9146	89228168	-0.05950083248330612
ElDorado	Franceville	NewOrleans	2	87146785	88242945.7154	89493530	-0.06901823291835914
