Thies	Franceville	NewOrleans	2	61437928	63031184.44635	64383319	-0.035458420799803464
Thies	Franceville	NewOrleans	2	63055081	64478239.3278	65920453	-0.02821561176012146
Thies	Franceville	NewOrleans	2	64383334	65873808.2021	67419241	-0.020323127063333734
Thies	Franceville	NewOrleans	2	65920467	67461964.0256	69324777	-0.014373435421459928
Thies	Franceville	NewOrleans	2	67419248	69148524.64115	70835345	-0.0015601088347249352
Thies	Franceville	NewOrleans	2	69324778	70897025.78805	72740516	-0.013266560853494784
Thies	Franceville	NewOrleans	2	70835355	72699508.29705	74364417	-0.02589089736565385
Thies	Franceville	NewOrleans	2	72740517	74409446.3175	76165232	-0.01660947768106683
Thies	Franceville	NewOrleans	2	74364418	76254036.0969	78570190	-0.007554792837541029
Thies	Franceville	NewOrleans	2	76165264	78448573.3683	80518551	-0.02149405328989827
Thies	Franceville	NewOrleans	2	78570218	80519186.78445	82397534	-0.03990723376577809
Thies	Franceville	NewOrleans	2	80518762	82338816.0085	84090118	-0.032842101081612445
Thies	Franceville	NewOrleans	2	82397549	84119297.8116	85976682	-0.028948288969266982
Thies	Franceville	NewOrleans	2	84090126	85969496.58545	87956012	-0.03892923894448847
Thies	Franceville	NewOrleans	2	85976692	88062236.85505	90239265	-0.04943921890917628
Thies	Franceville	NewOrleans	2	87956338	90158632.38965	91923132	-0.025057136794578758
Thies	Franceville	NewOrleans	2	90239603	91953017.47585	93621601	-0.003387826282555893
Thies	Franceville	NewOrleans	2	91923190	93550412.51185	95106383	-0.013877334370518529
Thies	Franceville	NewOrleans	2	93621603	95117423.7699	96747042	-0.019582139964720174
Thies	Franceville	NewOrleans	2	95106387	96768607.78035	98403595	-0.022925423964834515
Thies	Franceville	NewOrleans	2	96747094	98388637.50415	99831777	-0.018352977002788394
Thies	Franceville	NewOrleans	2	98403600	99824626.60605	101263764	-0.009310897305168413
Thies	Franceville	NewOrleans	2	99832052	101182204.9837	102557096	-0.004599641662316215
Thies	Franceville	NewOrleans	2	101263771	102622311.89005	104232051	-0.016258845419427934
Thies	Franceville	NewOrleans	2	102557142	104206907.92105	105956096	-0.03330404388886372
Thies	Franceville	NewOrleans	2	104232151	105905423.2677	107555061	-0.042500152646678224
Thies	Franceville	NewOrleans	2	105956129	107543122.88285	109129405	-0.03640188492714202
Thies	Franceville	NewOrleans	2	107555064	109117961.14155	110731048	-0.0262943876398648
Thies	Franceville	NewOrleans	2	109129435	110619606.16195	111860494	-0.00600223972102715
Thies	Franceville	NewOrleans	2	110731686	111909521.50095	113231324	0.015156522836337885
Thies	Franceville	NewOrleans	2	111860495	113329967.4701	114938394	0.006147167120168785
Thies	Franceville	NewOrleans	2	113231351	115030444.5144	116720466	0.008461863930704496
Thies	Franceville	NewOrleans	2	114938562	116640591.3262	118337431	-0.0034526753333842825
Thies	Franceville	NewOrleans	2	116720494	118242224.26265	119859601	-0.017906390305701972
Thies	Franceville	NewOrleans	2	118337436	119878800.57035	121396789	-0.013119562344255145
Thies	Franceville	NewOrleans	2	119859604	121406301.9766	122915818	-0.018936117412473162
Thies	Franceville	NewOrleans	2	121396792	122964644.6077	124597587	-0.024835786228541587
Thies	Franceville	NewOrleans	2	122915842	124583777.02105	126246260	-0.016524324753553483
Thies	Franceville	NewOrleans	2	124597613	126266430.19645	127862911	-0.011914973858713339
Thies	Franceville	NewOrleans	2	126246327	127965755.1414	129696529	-0.02272162154022227
Thies	Franceville	NewOrleans	2	127862978	129795026.0913	131842391	-0.038176267608122455
Thies	Franceville	NewOrleans	2	129697598	131809682.9276	133840231	-0.029065963056977236
Thies	Franceville	NewOrleans	2	131842406	133848852.45915	135987761	-0.01652425838788276
Thies	Franceville	NewOrleans	2	133840513	135972452.58495	137957846	-0.03286330010818654
Thies	Franceville	NewOrleans	2	135987771	137792453.67585	139138087	-0.03944964727772764
Thies	Franceville	NewOrleans	2	137957878	139246179.2452	141081823	-0.03639258254517628
Thies	Franceville	NewOrleans	2	139138102	141030925.0726	143137252	-0.0379456969893355
Thies	Franceville	NewOrleans	2	141082419	143100808.57475	145150085	-0.02464857546261616
Thies	Franceville	NewOrleans	2	143137283	145179996.1343	147248732	-0.004661177827809574
Thies	Franceville	NewOrleans	2	145152348	147214508.7768	149154291	-0.006492649290570748
Thies	Franceville	NewOrleans	2	147248767	149116591.9511	150856915	-0.01597656921096205
Thies	Franceville	NewOrleans	2	149154347	150945762.38485	152846727	-0.023091567077445453
Thies	Franceville	NewOrleans	2	150857627	152917675.35515	155014066	-0.033013818799885256
Thies	Franceville	NewOrleans	2	152846735	155025992.4717	156980296	-0.045933277997908195
Thies	Franceville	NewOrleans	2	155014496	157105519.7096	159198294	-0.05014758359496876
Thies	Franceville	NewOrleans	2	156980302	159259277.77185	161520049	-0.04954156592436362
Thies	Franceville	NewOrleans	2	159198398	161500308.2089	163700245	-0.03838715060957206
Thies	Franceville	NewOrleans	2	161520671	163650619.5021	165581717	0.000641219433806534
Thies	Franceville	NewOrleans	2	163700469	165643943.51525	167539992	0.05050131410975435
Thies	Franceville	NewOrleans	2	165581725	167554475.5856	169514374	0.03390635923590627
Thies	Franceville	NewOrleans	2	167540130	169515728.7499	171477366	-0.008586811783662173
Thies	Franceville	NewOrleans	2	169515291	171405659.1669	172902918	0.0025940106868629215
Thies	Franceville	NewOrleans	2	171477372	172939137.24095	174358998	-0.015757541120285237
Thies	Franceville	NewOrleans	2	172902921	174403434.36715	176003086	-0.015375752230747716
Thies	Franceville	NewOrleans	2	174359838	175988284.66025	177523759	-0.0012162709142117065
Thies	Franceville	NewOrleans	2	176003088	177481028.59795	178873940	-0.008704980010352175
Thies	Franceville	NewOrleans	2	177523804	178936520.09725	180523441	-0.0015902369805705161
Thies	Franceville	NewOrleans	2	178873944	180506241.88725	182081955	-0.004253050635325629
Thies	Franceville	NewOrleans	2	180523495	182089570.87635	183612948	0.00027048317430605176
Thies	Franceville	NewOrleans	2	182081971	183492655.3992	184680293	-0.0022028944282384572
Thies	Franceville	NewOrleans	2	183613004	184699432.91375	185793485	-0.009634913709855423
Thies	Franceville	NewOrleans	2	184680513	185817078.1129	186923557	-0.004430974087630838
Thies	Franceville	NewOrleans	2	185793493	186925959.3449	188163606	-0.00869537287895768
Thies	Franceville	NewOrleans	2	186923568	188124558.8903	189453961	-0.00990367030861675
Thies	Franceville	NewOrleans	2	188163657	189443535.5832	190754859	-0.0015226754852823961
Thies	Franceville	NewOrleans	2	189453968	190833206.9164	192296506	-0.004368516368332324
Thies	Franceville	NewOrleans	2	190754931	192224211.2096	193587123	-0.0010162345987421184
Thies	Franceville	NewOrleans	2	192296659	193584431.218	194957998	0.009592986845348884
Thies	Franceville	NewOrleans	2	193587245	194911340.80175	196322984	0.014910471481380158
Thies	Franceville	NewOrleans	2	194958887	196343933.5216	197850450	0.014129621978492168
Thies	Franceville	NewOrleans	2	196323180	197879440.04105	199450118	0.01428085646516119
Thies	Franceville	NewOrleans	2	197850461	199395786.8028	201000044	0.021609675250692437
Thies	Franceville	NewOrleans	2	199450134	200966790.2413	202639103	0.013678955875872548
Thies	Franceville	NewOrleans	2	201000088	202582191.77375	204240531	0.007168810947431091
Thies	Franceville	NewOrleans	2	202639149	204309479.086	206358569	-0.0015437601264970974
Thies	Franceville	NewOrleans	2	204240544	206303165.55755	208397759	-0.0013900365766405175
Thies	Franceville	NewOrleans	2	206358587	208373821.6567	210553177	0.008382699210422473
Thies	Franceville	NewOrleans	2	208397760	210510419.9009	212850008	0.00394974609004846
Thies	Franceville	NewOrleans	2	210553213	212877181.43835	215326067	-0.0022567657219941936
Thies	Franceville	NewOrleans	2	212850012	215325419.2792	217814452	-0.021944212875551757
Thies	Franceville	NewOrleans	2	215326192	217768957.30845	220097887	-0.01971158977217167
Thies	Franceville	NewOrleans	2	217814466	220054058.6291	222106913	-0.006649389355744948
Thies	Franceville	NewOrleans	2	220097901	222084207.3845	223899340	-0.01231000688338883
Thies	Franceville	NewOrleans	2	222106914	223861357.4208	225024393	-0.008163894175978311
Thies	Franceville	NewOrleans	2	223899343	225144581.43255	226578128	-0.005301907254843203
Thies	Franceville	NewOrleans	2	225024396	226538028.9744	228424204	-0.005282294989369387
Thies	Franceville	NewOrleans	2	226578137	228424237.07295	230321637	-0.0014513563674501846
Thies	Franceville	NewOrleans	2	228424205	230375580.92465	232290697	0.0026116769428886607
Thies	Franceville	NewOrleans	2	230321713	232128611.50695	233470032	-0.0020448594036731947
Thies	Franceville	NewOrleans	2	232290753	233494336.7685	234837512	-0.004464483221225379
Thies	Franceville	NewOrleans	2	233470063	234799963.01885	235914489	0.004152062768869579
Thies	Franceville	NewOrleans	2	234837606	236132630.14085	237610966	0.026460814127020806
Thies	Franceville	NewOrleans	2	235914498	237597270.8016	239354751	0.018240144709096722
Thies	Franceville	NewOrleans	2	237610974	239280071.7936	240930624	0.00233214988181383
Thies	Franceville	NewOrleans	2	239354759	241114944.8927	243352179	-0.006603103459434968
Thies	Franceville	NewOrleans	2	240930628	243299723.9759	245657235	-0.021885815211721046
Thies	Franceville	NewOrleans	2	243352189	245727457.58805	247980938	-0.01674753215423983
Thies	Franceville	NewOrleans	2	245657407	247978615.25385	250079407	-0.009327944467909572
Thies	Franceville	NewOrleans	2	247980994	249994467.589	251890536	-0.010936797453272942
Thies	Franceville	NewOrleans	2	250079706	251979038.35065	254033527	-0.008928585538425621
Thies	Franceville	NewOrleans	2	251890644	253952580.24995	255747329	-0.010583339405568644
Thies	Franceville	NewOrleans	2	254033674	255860665.65475	257799619	-0.005717791628921142
Thies	Franceville	NewOrleans	2	255747331	257819812.52085	259820307	-0.004233641091044529
Thies	Franceville	NewOrleans	2	257799981	259798185.4149	261531316	-0.01293819380770851
Thies	Franceville	NewOrleans	2	259820311	261620791.21615	263445026	-0.015769771498530125
Thies	Franceville	NewOrleans	2	261531323	263502460.4736	265632839	-0.005582304780202623
Thies	Franceville	NewOrleans	2	263445063	265576176.1873	267709458	0.016750340506332295
Thies	Franceville	NewOrleans	2	265632886	267660370.30895	269584938	0.005769561522500936
Thies	Franceville	NewOrleans	2	267709482	269677295.9892	271575790	-0.025385621332756486
Thies	Franceville	NewOrleans	2	269585250	271638929.1915	273521208	-0.0013653708664358353
Thies	Franceville	NewOrleans	2	271575954	273411843.60505	275055239	0.01667267536552754
Thies	Franceville	NewOrleans	2	273521221	275056143.02675	276735907	-0.0027659869764541864
Thies	Franceville	NewOrleans	2	275055615	276874067.546	278942928	-0.01197389912232154
Thies	Franceville	NewOrleans	2	276736261	278847359.84855	280721340	-0.005071632076010349
Thies	Franceville	NewOrleans	2	278942995	280683865.7016	282436925	0.004855454965898884
Thies	Franceville	NewOrleans	2	280721420	282482763.77775	284365953	-0.0026201471448440553
Thies	Franceville	NewOrleans	2	282437267	284365386.13975	286248351	-0.011821283604644068
Thies	Franceville	NewOrleans	2	284365982	286253573.5975	288307007	-0.013192610711442372
Thies	Franceville	NewOrleans	2	286248354	288252500.43635	290240664	-0.0007770261960829043
Thies	Franceville	NewOrleans	2	288308055	290207632.0204	292039528	0.0049832818492807
Thies	Franceville	NewOrleans	2	290240744	291962779.2152	293672152	0.009582429024230212
Thies	Franceville	NewOrleans	2	292039593	293757777.91325	295726144	-0.013103883819520342
Thies	Franceville	NewOrleans	2	293672275	295701547.4715	297622517	-0.016293915890052146
Thies	Franceville	NewOrleans	2	295726881	297683077.60115	299654419	0.007410047051880749
Thies	Franceville	NewOrleans	2	297622673	299651394.55585	301538902	-0.0002351880956216222
Thies	Franceville	NewOrleans	2	299656057	301669642.76215	303638301	-0.0013297583245769759
Thies	Franceville	NewOrleans	2	301538930	303626889.96085	305417881	0.003204638718787412
Thies	Franceville	NewOrleans	2	303638469	305399420.4679	307135067	0.0019422902012281448
Thies	Franceville	NewOrleans	2	305417892	307180989.0267	309083224	-0.009906007662761012
Thies	Franceville	NewOrleans	2	307135283	309114203.9384	311049123	-0.012728763875188684
Thies	Franceville	NewOrleans	2	309084055	311154263.2742	313275217	-0.011986124701860135
Thies	Franceville	NewOrleans	2	311049158	313258276.35165	315427798	-0.016086509929239896
Thies	Franceville	NewOrleans	2	313275233	315445206.10305	317768075	-0.0033738674833348452
Thies	Franceville	NewOrleans	2	315427833	317612818.72795	319479029	0.007919240953418056
Thies	Franceville	NewOrleans	2	317768093	319369518.67315	320660128	0.007655620437107427
Thies	Franceville	NewOrleans	2	319479046	320814185.9951	322407052	-0.0011458943017983781
Thies	Franceville	NewOrleans	2	320660166	322398424.928	324197993	-0.0011777065913452969
Thies	Franceville	NewOrleans	2	322407485	324233137.2954	326087715	0.004794102510684268
Thies	Franceville	NewOrleans	2	324197996	326162279.6437	328069949	-0.0022040125334215907
Thies	Franceville	NewOrleans	2	326087809	328049606.71755	329864552	-0.0056965071998543535
Thies	Franceville	NewOrleans	2	328070921	329878938.7863	331772526	0.0019081764678232952
Thies	Franceville	NewOrleans	2	329864555	331745917.16445	333630067	0.0009374327643446602
Thies	Franceville	NewOrleans	2	331772528	333657465.0633	335439801	-0.012414062685360983
Thies	Franceville	NewOrleans	2	333630074	335399518.2512	336928658	-0.016332216168415903
Thies	Franceville	NewOrleans	2	335439814	336957882.3295	338476208	-0.006205023449181243
Thies	Franceville	NewOrleans	2	336928662	338530277.03235	340263715	-0.016075143261951804
Thies	Franceville	NewOrleans	2	338476271	340277921.7384	342125430	-0.019946744520948842
Thies	Franceville	NewOrleans	2	340263793	342185571.94965	344047441	-0.013949308997143469
Thies	Franceville	NewOrleans	2	342125439	344002869.584	345630310	-0.02206633993021714
Thies	Franceville	NewOrleans	2	344047444	345589336.94095	347043205	-0.01787732019310564
Thies	Franceville	NewOrleans	2	345630383	347095135.4849	348684696	-0.009814589915685791
Thies	Franceville	NewOrleans	2	347043218	348752086.0072	350592767	-0.003942617098987053
Thies	Franceville	NewOrleans	2	348684703	350660289.47135	352550579	0.014270534841184266
Thies	Franceville	NewOrleans	2	350592782	352502453.4912	354173854	0.024532058876271055
Thies	Franceville	NewOrleans	2	352550583	354168025.37975	355843802	0.018589279357847155
Thies	Franceville	NewOrleans	2	354174256	355913419.80995	357805106	0.0049547733981205625
Thies	Franceville	NewOrleans	2	355843811	357686724.18995	359256319	-0.004253869669262581
Thies	Franceville	NewOrleans	2	357805107	359237498.9377	360780798	-0.0024515239061735274
Thies	Franceville	NewOrleans	2	359256441	360758562.18585	362403017	-0.0026128518258106766
Thies	Franceville	NewOrleans	2	360780814	362531210.766	364452089	-0.006241445886940714
Thies	Franceville	NewOrleans	2	362403018	364457317.2251	366275726	-0.02248167529581681
Thies	Franceville	NewOrleans	2	364452150	366186071.8422	367578526	-0.03035983592492144
Thies	Franceville	NewOrleans	2	366275943	367723228.88365	369454246	-0.019197633650012733
Thies	Franceville	NewOrleans	2	367578551	369384597.5078	371141116	-0.012850071351352844
Thies	Franceville	NewOrleans	2	369454423	371144747.358	372992052	-0.010619129829057439
Thies	Franceville	NewOrleans	2	371141160	372986668.20215	375129134	-0.00901124256989811
Thies	Franceville	NewOrleans	2	372992063	375019159.5006	377082791	-0.0020629950665471803
Thies	Franceville	NewOrleans	2	375129170	377056497.92065	378920569	-0.005329222450028971
Thies	Franceville	NewOrleans	2	377082930	378960455.0084	380967494	-0.012909705550316408
Thies	Franceville	NewOrleans	2	378920803	381003382.0021	383278068	-0.038208204249104004
Thies	Franceville	NewOrleans	2	380967550	383160821.0283	385280823	-0.04916611650697503
Thies	Franceville	NewOrleans	2	383278392	385206201.24555	387024028	-0.02399187997430277
Thies	Franceville	NewOrleans	2	385280836	387031630.61865	388803676	-0.010187630219698894
Thies	Franceville	NewOrleans	2	387024134	388865768.1208	390777540	-0.006249502956846496
Thies	Franceville	NewOrleans	2	388803678	390890165.82325	392915911	-0.01809879597693849
Thies	Franceville	NewOrleans	2	390777596	392968600.37915	395028276	-0.030223187393052613
Thies	Franceville	NewOrleans	2	392915919	395130678.301	397304106	-0.026126604850009102
Thies	Franceville	NewOrleans	2	395028851	397290539.9864	399366677	-0.02941852336511254
Thies	Franceville	NewOrleans	2	397304114	399334693.48165	401230004	-0.014635246416979615
Thies	Franceville	NewOrleans	2	399366695	401308381.6472	403322502	0.0062877802431534294
Thies	Franceville	NewOrleans	2	401230032	403212750.8069	404988108	-0.0017714667296466712
Thies	Franceville	NewOrleans	2	403322512	405074675.6211	407079741	-0.011027928706364992
