Thies	Franceville	NewOrleans	1	44236544	44755322.9084	45200835	0.0076059682985563926
Thies	Franceville	NewOrleans	1	44346355	44853993.0087	45333187	0.00755616585659365
Thies	Franceville	NewOrleans	1	44469987	44951502.61	45449584	0.005891753371021316
Thies	Franceville	NewOrleans	1	44578225	45053401.4	45639594	0.0016588993668711458
Thies	Franceville	NewOrleans	1	44626765	45167622.7098	45825148	0.00033257293015050995
Thies	Franceville	NewOrleans	1	44746468	45288745.6815	46018491	-0.001628896674021429
Thies	Franceville	NewOrleans	1	44903266	45417177.2566	46214685	-0.001606438583901788
Thies	Franceville	NewOrleans	1	44957583	45553176.0553	46378445	-0.002328278729775293
Thies	Franceville	NewOrleans	1	45055974	45694267.1439	46487338	-0.0037313395932209244
Thies	Franceville	NewOrleans	1	45123977	45838334.149	46584568	-0.0038466120660253494
Thies	Franceville	NewOrleans	1	45200893	45983426.0864	46642613	-0.0033610764437024226
Thies	Franceville	NewOrleans	1	45333201	46126033.1624	46738024	-0.004897440474688289
Thies	Franceville	NewOrleans	1	45449585	46270945.5483	46943057	-0.010418577532857952
Thies	Franceville	NewOrleans	1	45639635	46421856.1944	47120152	-0.00783785578241211
Thies	Franceville	NewOrleans	1	45825157	46569939.8971	47370124	-0.009887880303088578
Thies	Franceville	NewOrleans	1	46018634	46722516.7538	47497297	-0.01153546818895223
Thies	Franceville	NewOrleans	1	46214747	46865614.3048	47575747	-0.012812976341269672
Thies	Franceville	NewOrleans	1	46378492	47000912.906	47718373	-0.01598790224187376
Thies	Franceville	NewOrleans	1	46487344	47138109.0024	47897693	-0.01837712399498218
Thies	Franceville	NewOrleans	1	46584570	47283469.5808	48078777	-0.02323342824586527
Thies	Franceville	NewOrleans	1	46642624	47437985.4045	48245008	-0.0279648426081245
Thies	Franceville	NewOrleans	1	46738047	47609652.5828	48526080	-0.033699409892046485
Thies	Franceville	NewOrleans	1	46943061	47785110.6889	48661040	-0.03059598682558798
Thies	Franceville	NewOrleans	1	47120155	47955443.3455	48838508	-0.033516843750776834
Thies	Franceville	NewOrleans	1	47370138	48121157.9391	48921559	-0.030811129984631567
Thies	Franceville	NewOrleans	1	47497309	48280009.1373	49114958	-0.027389611558716293
Thies	Franceville	NewOrleans	1	47575748	48444436.3083	49240737	-0.026534777618277244
Thies	Franceville	NewOrleans	1	47718384	48611023.952	49385598	-0.023986334287871794
Thies	Franceville	NewOrleans	1	47897702	48778877.819	49540495	-0.022331241873528154
Thies	Franceville	NewOrleans	1	48078782	48940973.1441	49671893	-0.016625402281060363
Thies	Franceville	NewOrleans	1	48245013	49100081.9951	49848511	-0.01126281895919925
Thies	Franceville	NewOrleans	1	48526126	49253028.2968	50009782	-0.004539262924552577
Thies	Franceville	NewOrleans	1	48662336	49400205.3254	50124583	-0.004158409015708622
Thies	Franceville	NewOrleans	1	48838523	49543200.4864	50240881	-0.0026020678641639696
Thies	Franceville	NewOrleans	1	48921561	49685964.1691	50379568	-0.0030431956766219462
Thies	Franceville	NewOrleans	1	49114980	49825477.7439	50460658	-0.004320253933950156
Thies	Franceville	NewOrleans	1	49240750	49962250.8812	50627283	-0.004194258401408583
Thies	Franceville	NewOrleans	1	49385603	50099356.9018	50737433	-0.004691354090425566
Thies	Franceville	NewOrleans	1	49540509	50236941.311	50986215	-0.008570139583423925
Thies	Franceville	NewOrleans	1	49671923	50387020.5868	51247030	-0.02237476587202302
Thies	Franceville	NewOrleans	1	49848878	50549073.1421	51447807	-0.023684175709259646
Thies	Franceville	NewOrleans	1	50009783	50710984.644	51623684	-0.022446116327742762
Thies	Franceville	NewOrleans	1	50125151	50871411.3442	51754696	-0.02053646930673202
Thies	Franceville	NewOrleans	1	50240890	51041395.7514	51973690	-0.020656673583815018
Thies	Franceville	NewOrleans	1	50379587	51218243.1016	52209708	-0.02323577418251685
Thies	Franceville	NewOrleans	1	50460668	51405179.6765	52366559	-0.02682123294506265
Thies	Franceville	NewOrleans	1	50627292	51590005.0929	52450122	-0.028737156732562972
Thies	Franceville	NewOrleans	1	50737479	51769716.8801	52507201	-0.029493042667224283
Thies	Franceville	NewOrleans	1	50986354	51942481.2532	52665883	-0.025395010825927374
Thies	Franceville	NewOrleans	1	51247517	52105522.6575	52829627	-0.013126754061890436
Thies	Franceville	NewOrleans	1	51447996	52261105.7587	53004918	-0.010731801710447048
Thies	Franceville	NewOrleans	1	51623689	52410153.1636	53087759	-0.012453101277501237
Thies	Franceville	NewOrleans	1	51754844	52556383.2242	53185746	-0.012438826995789017
Thies	Franceville	NewOrleans	1	51973874	52691968.0796	53295350	-0.011842842213153772
Thies	Franceville	NewOrleans	1	52209863	52818321.0811	53419328	-0.006928307124133457
Thies	Franceville	NewOrleans	1	52366729	52938020.7231	53544249	-0.002508406186953596
Thies	Franceville	NewOrleans	1	52450130	53059701.0508	53702882	-0.0023039697174680527
Thies	Franceville	NewOrleans	1	52507377	53189946.6247	53884144	-0.0010340320022702867
Thies	Franceville	NewOrleans	1	52665885	53327549.9897	54022021	-0.00084087545800107
Thies	Franceville	NewOrleans	1	52829891	53462265.5131	54145514	-0.0016418931963101762
Thies	Franceville	NewOrleans	1	53004958	53588156.0346	54226476	-0.0021642537031456993
Thies	Franceville	NewOrleans	1	53087886	53715127.9627	54370089	-0.0017360092989236419
Thies	Franceville	NewOrleans	1	53185760	53841670.1463	54440051	-0.002545304517066215
Thies	Franceville	NewOrleans	1	53295351	53967694.3564	54559331	-0.0015136468555868397
Thies	Franceville	NewOrleans	1	53422408	54091801.384	54606199	-0.002332405201729614
Thies	Franceville	NewOrleans	1	53544323	54213777.3055	54802321	-0.008365506719779833
Thies	Franceville	NewOrleans	1	53702897	54343199.384	55018687	-0.011486328148732334
Thies	Franceville	NewOrleans	1	53884287	54476835.5482	55197026	-0.013123478652641591
Thies	Franceville	NewOrleans	1	54022022	54608768.2412	55393459	-0.01286845962324156
Thies	Franceville	NewOrleans	1	54145515	54747970.0879	55573778	-0.011282148564116714
Thies	Franceville	NewOrleans	1	54226528	54896447.763	55756276	-0.010217976204615791
Thies	Franceville	NewOrleans	1	54370092	55052785.9404	55985906	-0.009837447980736514
Thies	Franceville	NewOrleans	1	54440218	55216994.4944	56136270	-0.008689223779238354
Thies	Franceville	NewOrleans	1	54559348	55391053.734	56373994	-0.010011291172641502
Thies	Franceville	NewOrleans	1	54606209	55587214.5847	56626291	-0.012856717849549509
Thies	Franceville	NewOrleans	1	54802328	55782639.4617	56699292	-0.008152849761823037
Thies	Franceville	NewOrleans	1	55018690	55966751.2944	56828363	-0.0046103092066790315
Thies	Franceville	NewOrleans	1	55197171	56147951.6159	57023095	-0.0034693331424855206
Thies	Franceville	NewOrleans	1	55393521	56332278.4697	57195278	-0.003460642725243224
Thies	Franceville	NewOrleans	1	55573786	56513237.9849	57362779	-0.0023534048602672692
Thies	Franceville	NewOrleans	1	55756881	56690418.4748	57519850	-0.002463091838321573
Thies	Franceville	NewOrleans	1	55985909	56863361.3013	57692725	-0.0019203983082507349
Thies	Franceville	NewOrleans	1	56136301	57036555.2482	57867525	-0.000804648796637612
Thies	Franceville	NewOrleans	1	56374377	57209516.5367	58058617	-7.945218553158739e-05
Thies	Franceville	NewOrleans	1	56626292	57370306.1728	58245400	-0.0015691099121485897
Thies	Franceville	NewOrleans	1	56699302	57538105.4305	58432976	-0.00234859424106005
Thies	Franceville	NewOrleans	1	56828513	57711042.1528	58573962	-0.0014228812989112308
Thies	Franceville	NewOrleans	1	57023098	57882755.3687	58710187	-0.0012000320714527753
Thies	Franceville	NewOrleans	1	57195279	58049382.185	58847454	-0.001130244065326937
Thies	Franceville	NewOrleans	1	57362792	58212488.7231	58998586	-0.0010159522301582413
Thies	Franceville	NewOrleans	1	57519864	58378177.4838	59163703	-0.0016153356792995889
Thies	Franceville	NewOrleans	1	57692852	58536594.5001	59225466	-0.0010955918804685725
Thies	Franceville	NewOrleans	1	57867533	58685469.8287	59285048	-0.002670162874425751
Thies	Franceville	NewOrleans	1	58059005	58821303.8807	59381272	-0.0027776468678024817
Thies	Franceville	NewOrleans	1	58245569	58950026.2883	59484251	0.0012291134756238801
Thies	Franceville	NewOrleans	1	58433141	59067979.6881	59553102	0.002287971768491251
Thies	Franceville	NewOrleans	1	58573964	59178165.8424	59609760	-0.00043762647134266064
Thies	Franceville	NewOrleans	1	58710216	59275983.3121	59645247	0.00014916614800851574
Thies	Franceville	NewOrleans	1	58847476	59364597.1856	59693493	0.0007289579031859111
Thies	Franceville	NewOrleans	1	58998611	59448514.2331	59820200	0.0024222063016857325
Thies	Franceville	NewOrleans	1	59163705	59523530.3612	59864639	0.001479016223989759
Thies	Franceville	NewOrleans	1	59225486	59593450.4346	59946838	0.0008741417011379001
Thies	Franceville	NewOrleans	1	59285057	59667325.4566	60043877	-1.073319982500628e-05
Thies	Franceville	NewOrleans	1	59381298	59741231.0036	60091997	-0.0011902461675584865
Thies	Franceville	NewOrleans	1	59484255	59808411.4764	60142734	-0.0011518320549551877
Thies	Franceville	NewOrleans	1	59553126	59872428.3833	60195203	-0.002363364639513092
Thies	Franceville	NewOrleans	1	59609761	59937882.8967	60271815	-0.000756427238843844
Thies	Franceville	NewOrleans	1	59645256	60006078.069	60342649	-0.001730883946503639
Thies	Franceville	NewOrleans	1	59693714	60076089.4509	60416768	-0.0005817603214094436
Thies	Franceville	NewOrleans	1	59820227	60146169.6018	60545333	-0.0034067144536348605
Thies	Franceville	NewOrleans	1	59864646	60219955.2269	60617922	-0.0034910711969454327
Thies	Franceville	NewOrleans	1	59946898	60297893.5407	60719285	-0.0026728333936703675
Thies	Franceville	NewOrleans	1	60043878	60374208.6666	60786787	-0.002299839109655058
Thies	Franceville	NewOrleans	1	60092007	60450622.6769	60918287	-0.0005550474079521612
Thies	Franceville	NewOrleans	1	60142864	60540330.0294	61091793	-0.002537868789864411
Thies	Franceville	NewOrleans	1	60195217	60641253.119	61251628	-0.005003848653508388
Thies	Franceville	NewOrleans	1	60271822	60752665.5539	61443186	-0.00899467747935481
Thies	Franceville	NewOrleans	1	60342654	60871779.4397	61554470	-0.008934057719299069
Thies	Franceville	NewOrleans	1	60416769	60997097.9487	61709037	-0.013193822420255703
Thies	Franceville	NewOrleans	1	60545374	61129227.4623	61884381	-0.01341655890314134
Thies	Franceville	NewOrleans	1	60617931	61265279.9945	61990327	-0.01425943887862045
Thies	Franceville	NewOrleans	1	60719625	61403561.5699	62096890	-0.014341607116252441
Thies	Franceville	NewOrleans	1	60786793	61539867.5453	62165480	-0.01350122373422878
Thies	Franceville	NewOrleans	1	60918653	61677639.4646	62260964	-0.015554817162202446
Thies	Franceville	NewOrleans	1	61091829	61807757.0891	62378417	-0.012273672363913458
Thies	Franceville	NewOrleans	1	61251669	61931260.3766	62419372	-0.00858996113931939
Thies	Franceville	NewOrleans	1	61443398	62043112.655	62537681	-0.004566651191621687
Thies	Franceville	NewOrleans	1	61554476	62153271.8484	62645437	-0.00563847793247083
Thies	Franceville	NewOrleans	1	61709056	62258741.544	62732124	-0.0019843029401584657
Thies	Franceville	NewOrleans	1	61884446	62360208.3432	62885327	-0.0024208269026824232
Thies	Franceville	NewOrleans	1	61990339	62461861.3371	63047104	-0.006342400785589985
Thies	Franceville	NewOrleans	1	62096892	62569317.4817	63216918	-0.00994307133403455
Thies	Franceville	NewOrleans	1	62165481	62687280.6778	63398288	-0.011195641930002427
Thies	Franceville	NewOrleans	1	62260989	62814807.5184	63573381	-0.01021645305856059
Thies	Franceville	NewOrleans	1	62378424	62947506.3003	63690219	-0.011898681991471491
Thies	Franceville	NewOrleans	1	62419379	63082389.3205	63816124	-0.013991221823387193
Thies	Franceville	NewOrleans	1	62538169	63228817.3718	64048928	-0.013534643120704187
Thies	Franceville	NewOrleans	1	62645439	63374901.5929	64078412	-0.013047686734153751
Thies	Franceville	NewOrleans	1	62732177	63519444.8645	64170755	-0.014317177382647888
Thies	Franceville	NewOrleans	1	62885885	63658452.6933	64232916	-0.014600730509238562
Thies	Franceville	NewOrleans	1	63047145	63792272.9832	64343467	-0.009708085458459033
Thies	Franceville	NewOrleans	1	63216947	63915799.9618	64403237	-0.007983698818586446
Thies	Franceville	NewOrleans	1	63398295	64028596.6885	64454861	-0.007602002077270686
Thies	Franceville	NewOrleans	1	63573391	64128524.3993	64529500	-0.0074199151032609415
Thies	Franceville	NewOrleans	1	63690242	64222081.0778	64613754	-0.006777472623540391
Thies	Franceville	NewOrleans	1	63816137	64312872.7091	64689019	-0.003546835826252788
Thies	Franceville	NewOrleans	1	64048931	64391130.8475	64764710	-0.0032639738835498456
Thies	Franceville	NewOrleans	1	64078432	64465330.4722	64832883	-0.002448875815769149
Thies	Franceville	NewOrleans	1	64170760	64540798.8795	64925686	-0.0019346626064499087
Thies	Franceville	NewOrleans	1	64232978	64625296.8162	65100505	-0.003084111312704706
Thies	Franceville	NewOrleans	1	64343492	64708957.0964	65180798	-0.003677605733579898
Thies	Franceville	NewOrleans	1	64403238	64797595.3809	65313729	-0.0028638525653451015
Thies	Franceville	NewOrleans	1	64454863	64890582.081	65445217	-0.0023211061420247052
Thies	Franceville	NewOrleans	1	64529504	64995186.9035	65591270	-0.0025713968005788295
Thies	Franceville	NewOrleans	1	64613766	65104082.7043	65743496	-0.0033616812846758086
Thies	Franceville	NewOrleans	1	64689026	65218820.6582	65888291	-0.003987569262188817
Thies	Franceville	NewOrleans	1	64764715	65345994.6002	66083436	-0.004905749662724281
Thies	Franceville	NewOrleans	1	64832891	65485301.1333	66256043	-0.0054223993887937555
Thies	Franceville	NewOrleans	1	64925693	65628210.1785	66347717	-0.004588001881387094
Thies	Franceville	NewOrleans	1	65100541	65763476.4605	66406116	-0.002471723105498215
Thies	Franceville	NewOrleans	1	65180803	65891426.0192	66439999	-0.0011839957780753086
Thies	Franceville	NewOrleans	1	65313809	66014423.3965	66533384	0.0006682648144901084
Thies	Franceville	NewOrleans	1	65445349	66138018.3433	66651453	0.0012359242773109626
Thies	Franceville	NewOrleans	1	65591280	66255427.4701	66754966	0.002839591955897043
Thies	Franceville	NewOrleans	1	65743501	66371451.7515	66905116	0.0030201575855444505
Thies	Franceville	NewOrleans	1	65888299	66490840.2573	67103401	0.0030377377504305727
Thies	Franceville	NewOrleans	1	66083451	66607646.2654	67221583	0.004744135413806659
Thies	Franceville	NewOrleans	1	66256047	66715463.1132	67317606	0.0047459414800892635
Thies	Franceville	NewOrleans	1	66347737	66820121.8376	67404069	0.005090991837092317
Thies	Franceville	NewOrleans	1	66406122	66928717.089	67512634	0.004592308249360602
Thies	Franceville	NewOrleans	1	66440021	67042605.795	67593551	0.0035321048025885944
Thies	Franceville	NewOrleans	1	66533388	67160806.2976	67730413	0.0016665526680790304
Thies	Franceville	NewOrleans	1	66651697	67277712.9154	67812292	0.001271168575254889
Thies	Franceville	NewOrleans	1	66755030	67391572.7295	67890206	0.0004150274139264729
Thies	Franceville	NewOrleans	1	66905126	67505423.9018	68033125	0.0007038459467772748
Thies	Franceville	NewOrleans	1	67103404	67615947.5389	68176471	0.0015073110437593888
Thies	Franceville	NewOrleans	1	67221584	67722377.3015	68301443	0.0003158879063436087
Thies	Franceville	NewOrleans	1	67317608	67828671.616	68376947	0.00039328973017248666
Thies	Franceville	NewOrleans	1	67404084	67937424.97	68512591	-0.0009707579774942153
Thies	Franceville	NewOrleans	1	67512637	68046793.7782	68637161	-0.0005883044739456717
Thies	Franceville	NewOrleans	1	67593635	68164793.8332	68831051	-0.0015483010975867082
Thies	Franceville	NewOrleans	1	67730421	68287821.0405	68942450	-0.002105873032217153
Thies	Franceville	NewOrleans	1	67812295	68410743.2883	69048272	-0.002686296436607952
Thies	Franceville	NewOrleans	1	67890207	68543219.7166	69255188	-0.0022202273512807696
Thies	Franceville	NewOrleans	1	68033181	68680192.3122	69419188	-0.0015909664274208165
Thies	Franceville	NewOrleans	1	68176477	68816844.3058	69515957	-0.002283764793693306
Thies	Franceville	NewOrleans	1	68301518	68951850.3461	69636886	-0.0012065927533260249
Thies	Franceville	NewOrleans	1	68376983	69087077.4924	69749052	-0.0018180328235639287
Thies	Franceville	NewOrleans	1	68512618	69223188.5237	69861702	-0.000992555540365397
Thies	Franceville	NewOrleans	1	68637171	69361503.1502	70026268	-0.00194123288114043
Thies	Franceville	NewOrleans	1	68831054	69496632.2725	70141898	-0.0025036863948789613
Thies	Franceville	NewOrleans	1	68942983	69626287.8088	70257887	-0.0017391762828616387
Thies	Franceville	NewOrleans	1	69048280	69758567.4393	70402326	-0.0013791806020066876
Thies	Franceville	NewOrleans	1	69255196	69886444.8874	70496980	-0.0013530774755860036
Thies	Franceville	NewOrleans	1	69419189	70010926.6878	70624214	-0.001927214434934217
Thies	Franceville	NewOrleans	1	69519979	70130625.3208	70711328	-0.00186817850064281
Thies	Franceville	NewOrleans	1	69636887	70249493.487	70813833	-0.0015063620346489322
Thies	Franceville	NewOrleans	1	69749056	70364718.993	70870381	-0.0008566002493227454
Thies	Franceville	NewOrleans	1	69861708	70480200.5809	71064830	-0.0007629642506565782
Thies	Franceville	NewOrleans	1	70026302	70596376.1809	71161788	-0.0004189241042695058
Thies	Franceville	NewOrleans	1	70141920	70715364.2415	71366808	0.00012099133875494531
Thies	Franceville	NewOrleans	1	70257888	70841097.8772	71527372	-0.0009288339073768719
Thies	Franceville	NewOrleans	1	70402337	70967159.5255	71645600	-0.0010203684473554327
Thies	Franceville	NewOrleans	1	70496993	71094326.3098	71771146	-0.0010377480866519636
Thies	Franceville	NewOrleans	1	70624219	71221052.6767	71940927	0.00016467794725987322
Thies	Franceville	NewOrleans	1	70712143	71352887.2177	72041893	-8.049611986605458e-05
Thies	Franceville	NewOrleans	1	70813869	71487168.6439	72157354	-0.001425456246893431
