Thies	Franceville	NewOrleans	2	54237685	55407905.2365	56474187	0.0011459246040119177
Thies	Franceville	NewOrleans	2	54427237	55627812.5341	56657840	0.005601949662072808
Thies	Franceville	NewOrleans	2	54677259	55845063.7821	56807442	0.005638023748396613
Thies	Franceville	NewOrleans	2	55003691	56046196.0488	56955187	0.00533436636390407
Thies	Franceville	NewOrleans	2	55213192	56241448.2865	57155426	0.0054991444261389385
Thies	Franceville	NewOrleans	2	55400274	56438802.1494	57392340	0.005758671260909779
Thies	Franceville	NewOrleans	2	55615752	56637229.4456	57570118	0.002690951449777624
Thies	Franceville	NewOrleans	2	55906204	56828367.1607	57759705	-0.0022783856603194133
Thies	Franceville	NewOrleans	2	56162125	57005579.3794	57873830	-0.002495231416125822
Thies	Franceville	NewOrleans	2	56318988	57172595.5493	57946515	-0.001104216203881087
Thies	Franceville	NewOrleans	2	56474232	57333435.21	58045026	-0.0006029776790462633
Thies	Franceville	NewOrleans	2	56657845	57489159.3034	58149424	-0.002153273142500239
Thies	Franceville	NewOrleans	2	56807447	57639694.513	58297989	0.0011269163923930971
Thies	Franceville	NewOrleans	2	56955193	57788593.8004	58415380	3.07201222257105e-05
Thies	Franceville	NewOrleans	2	57155542	57929818.2794	58509632	-0.00121295142199037
Thies	Franceville	NewOrleans	2	57392343	58053923.0961	58556793	-0.00353721701736681
Thies	Franceville	NewOrleans	2	57570124	58168213.2067	58713956	-0.0020374904458810824
Thies	Franceville	NewOrleans	2	57759721	58278398.3625	58804379	0.0027637554983617136
Thies	Franceville	NewOrleans	2	57873993	58386108.0176	58948080	0.0024662212724049152
Thies	Franceville	NewOrleans	2	57946517	58498159.7053	59126498	0.001097745280840403
Thies	Franceville	NewOrleans	2	58045034	58621707.0493	59315876	0.0011127201241878614
Thies	Franceville	NewOrleans	2	58149705	58750407.0633	59442314	0.0029820490967398484
Thies	Franceville	NewOrleans	2	58298256	58878169.4593	59609716	0.0006364490065040055
Thies	Franceville	NewOrleans	2	58415393	59014529.24	59824580	-0.0019433061724908518
Thies	Franceville	NewOrleans	2	58509651	59159374.2109	60016254	-0.0006472326325761671
Thies	Franceville	NewOrleans	2	58556796	59315496.5543	60167982	0.0007300800399735937
Thies	Franceville	NewOrleans	2	58713961	59475806.3494	60328988	-0.0010074492941541963
Thies	Franceville	NewOrleans	2	58804503	59637416.9136	60412422	-0.0036094873695666817
Thies	Franceville	NewOrleans	2	58948085	59795636.2988	60496261	-0.002519141273033975
Thies	Franceville	NewOrleans	2	59126500	59949314.3192	60649681	-0.0019794059244550464
Thies	Franceville	NewOrleans	2	59315906	60101909.8801	60845221	0.0016476852757720095
Thies	Franceville	NewOrleans	2	59442316	60257951.6224	61029079	0.0022085823510342027
Thies	Franceville	NewOrleans	2	59610343	60417407.1737	61164566	0.004025851637945184
Thies	Franceville	NewOrleans	2	59824601	60569240.5381	61325047	0.0037247992964205834
Thies	Franceville	NewOrleans	2	60016883	60718285.094	61437925	0.0026900041911592184
Thies	Franceville	NewOrleans	2	60167985	60858185.54	61558440	0.001815200614312498
Thies	Franceville	NewOrleans	2	60328990	60999593.0769	61749564	-0.005789607277376648
Thies	Franceville	NewOrleans	2	60412425	61144269.3779	61901073	-0.006772088768717813
Thies	Franceville	NewOrleans	2	60496278	61298409.6333	62057617	-0.008606597640524362
Thies	Franceville	NewOrleans	2	60649703	61451557.0541	62187957	-0.015046401915249051
Thies	Franceville	NewOrleans	2	60845251	61605070.2707	62392936	-0.025128274054415582
Thies	Franceville	NewOrleans	2	61029086	61756397.8204	62521648	-0.029514998216905206
Thies	Franceville	NewOrleans	2	61164769	61905816.3309	62668187	-0.030516322512289064
Thies	Franceville	NewOrleans	2	61327193	62055887.6693	62863731	-0.031456572866316576
Thies	Franceville	NewOrleans	2	61437928	62213355.1195	63055056	-0.035175717222985264
Thies	Franceville	NewOrleans	2	61558458	62375610.769	63199652	-0.040554953254339755
Thies	Franceville	NewOrleans	2	61749584	62540488.1047	63413521	-0.039600367511931585
Thies	Franceville	NewOrleans	2	61901085	62711944.8605	63644674	-0.04187287947204486
Thies	Franceville	NewOrleans	2	62057678	62882078.679	63796760	-0.04666360841102956
Thies	Franceville	NewOrleans	2	62188717	63061847.8595	63946921	-0.0455674199155699
Thies	Franceville	NewOrleans	2	62393686	63233209.2006	64043723	-0.04022448081555978
Thies	Franceville	NewOrleans	2	62521651	63397877.1464	64146267	-0.03917892236179384
Thies	Franceville	NewOrleans	2	62668189	63559211.8538	64231522	-0.041063192352590636
Thies	Franceville	NewOrleans	2	62863935	63711589.723	64306878	-0.03949304875507282
Thies	Franceville	NewOrleans	2	63055081	63849013.7732	64383319	-0.03576197418885064
Thies	Franceville	NewOrleans	2	63199669	63979595.8176	64465379	-0.03277320773159816
Thies	Franceville	NewOrleans	2	63413675	64102607.8555	64656814	-0.03097108691505668
Thies	Franceville	NewOrleans	2	63644675	64222528.1626	64823040	-0.02903825097910102
Thies	Franceville	NewOrleans	2	63796943	64343543.7775	64962592	-0.023039794186956387
Thies	Franceville	NewOrleans	2	63946932	64455050.3748	65073350	-0.01811349682621944
Thies	Franceville	NewOrleans	2	64043729	64572660.8794	65288860	-0.01714464453510707
Thies	Franceville	NewOrleans	2	64146273	64698593.8321	65439670	-0.014800935726831001
Thies	Franceville	NewOrleans	2	64231545	64830128.4068	65584169	-0.01559471607806096
Thies	Franceville	NewOrleans	2	64306941	64965211.7396	65676936	-0.015546845256440471
Thies	Franceville	NewOrleans	2	64383334	65107464.8824	65920453	-0.020382670273000107
Thies	Franceville	NewOrleans	2	64465384	65264428.2749	66063112	-0.019288592922142224
Thies	Franceville	NewOrleans	2	64656845	65424377.2713	66167738	-0.014087047739263356
Thies	Franceville	NewOrleans	2	64823109	65572925.4979	66277830	-0.011070328195945733
Thies	Franceville	NewOrleans	2	64962636	65721444.1501	66500376	-0.014948714817037436
Thies	Franceville	NewOrleans	2	65073353	65879769.5313	66671249	-0.0205156371938013
Thies	Franceville	NewOrleans	2	65288870	66034007.0353	66767348	-0.021900854727304974
Thies	Franceville	NewOrleans	2	65439966	66182209.6085	66909455	-0.02481740912606654
Thies	Franceville	NewOrleans	2	65584219	66327595.3007	67059846	-0.02296580631361404
Thies	Franceville	NewOrleans	2	65676943	66482556.5747	67261758	-0.024363120995903716
Thies	Franceville	NewOrleans	2	65920467	66640151.5218	67419241	-0.020262933158217714
Thies	Franceville	NewOrleans	2	66063290	66788725.7559	67528515	-0.020356326297811134
Thies	Franceville	NewOrleans	2	66169747	66932754.2392	67661789	-0.02274597532042777
Thies	Franceville	NewOrleans	2	66277961	67084258.7119	67811655	-0.022920954443521394
Thies	Franceville	NewOrleans	2	66500378	67235942.4485	68028111	-0.020687973757702025
Thies	Franceville	NewOrleans	2	66671257	67390759.1323	68247590	-0.013899369353436757
Thies	Franceville	NewOrleans	2	66767382	67554062.7514	68462127	-0.0156320183553712
Thies	Franceville	NewOrleans	2	66909464	67728063.8745	68684743	-0.015810888584795204
Thies	Franceville	NewOrleans	2	67059857	67911078.5052	68922874	-0.01622613199597147
Thies	Franceville	NewOrleans	2	67261772	68095276.567	69127997	-0.011205692696565482
Thies	Franceville	NewOrleans	2	67419248	68283776.5294	69324777	-0.008969465207630575
Thies	Franceville	NewOrleans	2	67528874	68477283.4493	69493478	-0.00517760677492279
Thies	Franceville	NewOrleans	2	67663147	68675095.4645	69604722	-0.0017619630907303359
Thies	Franceville	NewOrleans	2	67811685	68866360.4267	69698152	0.0005397046959466198
Thies	Franceville	NewOrleans	2	68028125	69049866.2982	69819173	0.004702591151929911
Thies	Franceville	NewOrleans	2	68247915	69223417.5258	69935671	0.00583842574354717
Thies	Franceville	NewOrleans	2	68462140	69391177.9087	70101501	0.008333121112776995
Thies	Franceville	NewOrleans	2	68684751	69549928.0182	70279532	0.011273306467697367
Thies	Franceville	NewOrleans	2	68922898	69708463.9216	70520146	0.00973445975089763
Thies	Franceville	NewOrleans	2	69127999	69865338.5688	70637681	0.008409919387581654
Thies	Franceville	NewOrleans	2	69324778	70013272.7529	70835345	0.005651176972252663
Thies	Franceville	NewOrleans	2	69493512	70166638.8783	71064143	-0.0033207048885470257
Thies	Franceville	NewOrleans	2	69604723	70329124.4199	71229863	-0.005847554566304158
Thies	Franceville	NewOrleans	2	69698153	70494723.3531	71378972	-0.008817216846676138
Thies	Franceville	NewOrleans	2	69819283	70665578.7327	71568490	-0.011601137190164828
Thies	Franceville	NewOrleans	2	69935740	70842769.4397	71744262	-0.02094500136935265
Thies	Franceville	NewOrleans	2	70101502	71024270.693	71962498	-0.02971204613501593
Thies	Franceville	NewOrleans	2	70279537	71214915.7164	72159569	-0.034086145607615984
Thies	Franceville	NewOrleans	2	70520157	71400405.6653	72344394	-0.03220295034019658
Thies	Franceville	NewOrleans	2	70637702	71587957.124	72549274	-0.03311059750782156
Thies	Franceville	NewOrleans	2	70835355	71780778.8232	72740516	-0.031846402048176695
Thies	Franceville	NewOrleans	2	71064935	71967849.0626	72924947	-0.02646381127787139
Thies	Franceville	NewOrleans	2	71229927	72149528.6344	73045398	-0.029250247308463317
Thies	Franceville	NewOrleans	2	71379017	72333840.193	73265666	-0.03372301847879992
Thies	Franceville	NewOrleans	2	71568492	72524704.6098	73471809	-0.033699152218274395
Thies	Franceville	NewOrleans	2	71744678	72718336.3849	73713320	-0.028533728566361653
Thies	Franceville	NewOrleans	2	71962646	72910252.5219	73816614	-0.017884893401910323
Thies	Franceville	NewOrleans	2	72159572	73093381.9746	74016135	-0.01609138911010986
Thies	Franceville	NewOrleans	2	72344455	73276368.6179	74127366	-0.018910713924518815
Thies	Franceville	NewOrleans	2	72549391	73449770.7966	74286471	-0.020549665082332486
Thies	Franceville	NewOrleans	2	72740517	73618237.7709	74364417	-0.019473800190907758
Thies	Franceville	NewOrleans	2	72925391	73779934.9339	74552576	-0.020096675648654253
Thies	Franceville	NewOrleans	2	73045400	73944865.8977	74707728	-0.016705005798132253
Thies	Franceville	NewOrleans	2	73266077	74110746.419	74917390	-0.014378578095690302
Thies	Franceville	NewOrleans	2	73471850	74268992.3537	74981759	-0.014294826138653734
Thies	Franceville	NewOrleans	2	73713326	74413341.6356	75098144	-0.011885453244463226
Thies	Franceville	NewOrleans	2	73816615	74557932.873	75320240	-0.016125917407354008
Thies	Franceville	NewOrleans	2	74016220	74709759.9879	75545605	-0.012357247096685084
Thies	Franceville	NewOrleans	2	74127376	74866573.9794	75751398	-0.012268140903877674
Thies	Franceville	NewOrleans	2	74286475	75029686.4895	75899292	-0.012122795248134885
Thies	Franceville	NewOrleans	2	74364418	75200654.8641	76165232	-0.013735704513760496
Thies	Franceville	NewOrleans	2	74553501	75381407.9917	76342713	-0.013194482750282788
Thies	Franceville	NewOrleans	2	74707730	75563413.8933	76591887	-0.010050636659587248
Thies	Franceville	NewOrleans	2	74917466	75747714.5083	76742297	-0.004912347224189781
Thies	Franceville	NewOrleans	2	74981780	75940674.9241	77007468	-0.004766491618084067
Thies	Franceville	NewOrleans	2	75098145	76153312.6758	77307756	-0.00518839237422981
Thies	Franceville	NewOrleans	2	75320254	76376598.3823	77585357	-0.0009406480834460451
Thies	Franceville	NewOrleans	2	75545819	76602377.0545	77794013	-0.00022414497836234387
Thies	Franceville	NewOrleans	2	75751452	76830680.0104	78068823	0.0017966017645690926
Thies	Franceville	NewOrleans	2	75899295	77066246.9664	78306345	0.0010849322271536284
Thies	Franceville	NewOrleans	2	76165264	77307417.3297	78570190	-0.0010271103086018237
Thies	Franceville	NewOrleans	2	76342714	77554601.0297	78856869	-0.0028602508674506907
Thies	Franceville	NewOrleans	2	76591892	77805411.662	79073299	-0.006191380904831224
Thies	Franceville	NewOrleans	2	76742299	78056106.7265	79295009	-0.00926750484971465
Thies	Franceville	NewOrleans	2	77007475	78305104.9104	79467001	-0.012820645798627588
Thies	Franceville	NewOrleans	2	77307765	78547219.9845	79671091	-0.0142061443804786
Thies	Franceville	NewOrleans	2	77585486	78773836.1488	79726379	-0.017105964276478054
Thies	Franceville	NewOrleans	2	77794141	78984380.2382	79889895	-0.021773037170983
Thies	Franceville	NewOrleans	2	78068847	79190422.7786	80076790	-0.024543433795389327
Thies	Franceville	NewOrleans	2	78306350	79392898.6359	80308130	-0.0336143895400732
Thies	Franceville	NewOrleans	2	78570218	79589729.4069	80518551	-0.04037249066678697
Thies	Franceville	NewOrleans	2	78856908	79779672.6428	80667653	-0.04081935146931769
Thies	Franceville	NewOrleans	2	79073300	79958077.0366	80880830	-0.04659208547639506
Thies	Franceville	NewOrleans	2	79295094	80140335.9036	81091745	-0.04601835426400482
Thies	Franceville	NewOrleans	2	79467002	80320912.5877	81274031	-0.04620037105883627
Thies	Franceville	NewOrleans	2	79671094	80497298.0032	81437816	-0.04708128744351058
Thies	Franceville	NewOrleans	2	79726381	80679304.4924	81642303	-0.05514633395724757
Thies	Franceville	NewOrleans	2	79889904	80872874.0324	81820400	-0.05382020740141726
Thies	Franceville	NewOrleans	2	80076791	81066215.8497	82055937	-0.05268993829428684
Thies	Franceville	NewOrleans	2	80308217	81259474.531	82212965	-0.04570240300451036
Thies	Franceville	NewOrleans	2	80518762	81448644.162	82397534	-0.03946462302833234
Thies	Franceville	NewOrleans	2	80667766	81635679.0516	82572098	-0.042581286561040085
Thies	Franceville	NewOrleans	2	80880883	81825378.8131	82725321	-0.040066412965874945
Thies	Franceville	NewOrleans	2	81092544	82005952.0062	82885848	-0.04158443707233417
Thies	Franceville	NewOrleans	2	81274245	82186403.5403	83084575	-0.04010943194141751
Thies	Franceville	NewOrleans	2	81438052	82368468.6615	83238549	-0.03884932736320719
Thies	Franceville	NewOrleans	2	81642305	82547994.9352	83414090	-0.02940717267704273
Thies	Franceville	NewOrleans	2	81820414	82723249.3284	83530540	-0.02923096704557501
Thies	Franceville	NewOrleans	2	82055981	82892533.1696	83712644	-0.029637729545891073
Thies	Franceville	NewOrleans	2	82213041	83059343.1703	83905641	-0.028209105821720204
Thies	Franceville	NewOrleans	2	82397549	83228987.855	84090118	-0.02629019677753471
Thies	Franceville	NewOrleans	2	82572104	83395260.564	84222208	-0.020681200748313804
Thies	Franceville	NewOrleans	2	82725322	83559805.3973	84398835	-0.021513326516248123
Thies	Franceville	NewOrleans	2	82886572	83729915.0941	84577774	-0.02248314011629998
Thies	Franceville	NewOrleans	2	83086760	83901181.4935	84794857	-0.024966451302595193
Thies	Franceville	NewOrleans	2	83238582	84075836.3994	85019821	-0.025749586948073954
Thies	Franceville	NewOrleans	2	83414148	84256934.2699	85256763	-0.026629810072502747
Thies	Franceville	NewOrleans	2	83531748	84444774.6308	85458096	-0.02935584848740631
Thies	Franceville	NewOrleans	2	83712649	84637355.5579	85602348	-0.030552948163078006
Thies	Franceville	NewOrleans	2	83905648	84823272.0175	85723936	-0.030613908347848523
Thies	Franceville	NewOrleans	2	84090126	85009607.7682	85976682	-0.03180755392260549
Thies	Franceville	NewOrleans	2	84222277	85200826.9201	86144915	-0.03896693851325951
Thies	Franceville	NewOrleans	2	84398839	85396317.3405	86341301	-0.035704736697981944
Thies	Franceville	NewOrleans	2	84577786	85593209.4546	86549328	-0.03478995320279161
Thies	Franceville	NewOrleans	2	84795379	85790462.2208	86759304	-0.03300421031387189
Thies	Franceville	NewOrleans	2	85020024	85983801.7604	86930285	-0.033042475482695184
Thies	Franceville	NewOrleans	2	85256899	86173381.5959	87146784	-0.03685702193435677
Thies	Franceville	NewOrleans	2	85458142	86360698.8863	87288291	-0.03856716853966543
Thies	Franceville	NewOrleans	2	85602354	86543644.8551	87443585	-0.03690186665976736
Thies	Franceville	NewOrleans	2	85723953	86732059.6831	87701165	-0.038757911255985884
Thies	Franceville	NewOrleans	2	85976692	86929385.4027	87956012	-0.0456303675572204
Thies	Franceville	NewOrleans	2	86144923	87131193.3461	88197723	-0.048470067118327874
Thies	Franceville	NewOrleans	2	86341329	87339759.5082	88472762	-0.0551991505028324
Thies	Franceville	NewOrleans	2	86549339	87559132.0559	88809838	-0.06060382836309632
Thies	Franceville	NewOrleans	2	86759329	87783167.3752	89004361	-0.06284169415664585
Thies	Franceville	NewOrleans	2	86930332	88011009.9146	89228168	-0.06207187099705374
Thies	Franceville	NewOrleans	2	87146785	88242945.7154	89493530	-0.06602373910522157
Thies	Franceville	NewOrleans	2	87288295	88480514.0421	89681051	-0.0647545841373909
Thies	Franceville	NewOrleans	2	87443693	88720640.0625	89872987	-0.06429629892241537
Thies	Franceville	NewOrleans	2	87701302	88963190.1786	90086287	-0.06022879636278868
Thies	Franceville	NewOrleans	2	87956338	89195088.3074	90239265	-0.05336679372223333
Thies	Franceville	NewOrleans	2	88197882	89423253.3485	90421904	-0.04243772622749978
Thies	Franceville	NewOrleans	2	88472972	89640039.7395	90628572	-0.03439235870281873
Thies	Franceville	NewOrleans	2	88810104	89848673.9039	90848311	-0.023640169794698313
Thies	Franceville	NewOrleans	2	89004438	90051296.7819	91003695	-0.015971634742775968
Thies	Franceville	NewOrleans	2	89228174	90249178.9094	91170944	-0.013818608627216844
Thies	Franceville	NewOrleans	2	89493970	90433702.5499	91242111	-0.0025498017150899816
Thies	Franceville	NewOrleans	2	89681055	90604707.7225	91414509	0.0011792070921363227
Thies	Franceville	NewOrleans	2	89873024	90782295.1098	91629388	0.003821497152208061
Thies	Franceville	NewOrleans	2	90087167	90954700.942	91751292	0.0036741821179656123
Thies	Franceville	NewOrleans	2	90239603	91122176.4719	91923132	0.005565067027341678
Thies	Franceville	NewOrleans	2	90421906	91286241.7668	92074795	0.0031409916099498073
Thies	Franceville	NewOrleans	2	90629253	91452249.8144	92262598	0.0006367401445429519
Thies	Franceville	NewOrleans	2	90848322	91611809.7767	92413987	-0.0006080325257424108
